Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>859</b>,<b><a href='https://tossinvest.com/stocks/GFL/analytics'>GFL</a></b>,GFL Environmental Inc,CA,9,38.5%,9,40.1%,9,43.8%,9,42.1%,6,1.0%,Industrials,Commercial Services & ...,buy,,16.41B,<span style='color: red;'>-5.63%</span>,<span style='color: red;'>-6.37%</span>,<span style='color: red;'>-0.02%</span>,<span style='color: green;'>7.23%</span>,<span style='color: green;'>23.46%</span>,<span style='color: red;'>-6.33%</span>,-8.26%,0.12%,-3.85%,-14.63%,36.50%,1.19M,1.17
<b>860</b>,<b><a href='https://tossinvest.com/stocks/EDR/analytics'>EDR</a></b>,Endeavor Group Holdings Inc,US,9,38.5%,9,41.0%,8,37.9%,8,37.6%,5,1.4%,Communication Services,Entertainment,buy,,20.66B,<span style='color: red;'>-0.56%</span>,<span style='color: red;'>-2.58%</span>,<span style='color: green;'>2.86%</span>,<span style='color: green;'>11.11%</span>,<span style='color: green;'>31.08%</span>,<span style='color: red;'>-3.48%</span>,0.97%,0.38%,-7.98%,-4.10%,32.63%,1.69M,0.74
<b>861</b>,<b><a href='https://tossinvest.com/stocks/HMC/analytics'>HMC</a></b>,Honda Motor ADR,JP,9,38.5%,9,40.3%,9,40.4%,7,36.1%,6,1.1%,Consumer Discretionary,Automobiles,False,7.08,44.80B,<span style='color: green;'>0.28%</span>,<span style='color: green;'>13.62%</span>,<span style='color: red;'>-7.36%</span>,<span style='color: red;'>-6.81%</span>,<span style='color: red;'>-9.80%</span>,<span style='color: green;'>0.53%</span>,7.69%,4.66%,5.00%,-24.27%,22.60%,1.50M,0.60
<b>862</b>,<b><a href='https://tossinvest.com/stocks/GIB/analytics'>GIB</a></b>,CGI Inc,CA,9,38.5%,9,40.7%,9,42.0%,9,41.0%,6,0.8%,Information Technology,IT Services,buy,20.56,24.83B,<span style='color: green;'>2.42%</span>,<span style='color: green;'>0.60%</span>,<span style='color: red;'>-4.44%</span>,<span style='color: green;'>4.50%</span>,<span style='color: green;'>3.31%</span>,<span style='color: green;'>1.06%</span>,18.96%,0.19%,13.35%,-7.07%,14.00%,153.73K,0.94
<b>863</b>,<b><a href='https://tossinvest.com/stocks/HAL/analytics'>HAL</a></b>,Halliburton Co,US,9,38.4%,9,39.6%,9,40.2%,9,42.3%,5,1.4%,Energy,Energy Equipment & Ser...,False,10.31,25.94B,<span style='color: green;'>6.22%</span>,<span style='color: green;'>8.61%</span>,<span style='color: green;'>2.04%</span>,<span style='color: red;'>-14.16%</span>,<span style='color: red;'>-11.35%</span>,<span style='color: green;'>8.61%</span>,26.20%,2.31%,13.59%,-28.95%,15.76%,9.44M,1.92
<b>864</b>,<b><a href='https://tossinvest.com/stocks/PBA/analytics'>PBA</a></b>,Pembina Pipeline Corporation,CA,9,38.4%,9,39.2%,9,42.1%,9,42.2%,6,0.8%,Energy,"Oil, Gas & Consumable ...",False,15.58,21.87B,<span style='color: green;'>3.69%</span>,<span style='color: green;'>1.81%</span>,<span style='color: red;'>-11.47%</span>,<span style='color: green;'>2.54%</span>,<span style='color: green;'>18.75%</span>,<span style='color: green;'>1.98%</span>,12.13%,5.14%,6.26%,-13.26%,14.84%,1.20M,1.25
<b>865</b>,<b><a href='https://tossinvest.com/stocks/KT/analytics'>KT</a></b>,KT Corporation ADR,KR,9,38.4%,9,39.3%,8,38.1%,9,38.2%,6,1.0%,Communication Services,Diversified Telecommun...,False,9.70,8.34B,<span style='color: green;'>5.93%</span>,<span style='color: green;'>3.86%</span>,<span style='color: green;'>7.96%</span>,<span style='color: green;'>27.14%</span>,<span style='color: green;'>34.60%</span>,<span style='color: green;'>9.28%</span>,6.70%,4.16%,4.80%,-8.08%,40.17%,1.72M,0.94
<b>866</b>,<b><a href='https://tossinvest.com/stocks/UWMC/analytics'>UWMC</a></b>,UWM Holdings Corporation,US,9,38.4%,9,38.9%,9,38.8%,9,38.4%,5,2.0%,Financials,Thrifts & Mortgage Fin...,buy,,9.94B,<span style='color: green;'>14.55%</span>,<span style='color: green;'>4.36%</span>,<span style='color: red;'>-15.49%</span>,<span style='color: red;'>-21.07%</span>,<span style='color: green;'>0.32%</span>,<span style='color: green;'>5.96%</span>,-17.19%,6.43%,-0.35%,-36.14%,17.16%,3.44M,1.71
<b>867</b>,<b><a href='https://tossinvest.com/stocks/RIO/analytics'>RIO</a></b>,Rio Tinto plc ADR,GB,9,38.4%,9,39.0%,9,40.0%,8,38.0%,6,1.0%,Materials,Metals & Mining,False,9.41,77.33B,<span style='color: green;'>3.71%</span>,<span style='color: green;'>0.44%</span>,<span style='color: red;'>-5.16%</span>,<span style='color: red;'>-0.42%</span>,<span style='color: red;'>-4.46%</span>,<span style='color: green;'>4.97%</span>,20.04%,6.33%,15.65%,-16.85%,6.71%,2.85M,0.67
<b>868</b>,<b><a href='https://tossinvest.com/stocks/ATI/analytics'>ATI</a></b>,ATI Inc,US,9,38.4%,9,41.2%,9,40.8%,10,46.4%,5,1.4%,Materials,Metals & Mining,False,22.44,8.34B,<span style='color: green;'>6.31%</span>,<span style='color: green;'>5.83%</span>,<span style='color: red;'>-7.67%</span>,<span style='color: red;'>-0.09%</span>,<span style='color: green;'>37.38%</span>,<span style='color: green;'>6.23%</span>,24.84%,,10.32%,-15.16%,53.71%,1.49M,1.11
<b>869</b>,<b><a href='https://tossinvest.com/stocks/ZBH/analytics'>ZBH</a></b>,Zimmer Biomet Holdings Inc,US,9,38.4%,9,40.9%,9,40.8%,10,45.1%,6,1.0%,Health Care,Health Care Equipment ...,False,21.06,22.00B,<span style='color: green;'>4.77%</span>,<span style='color: green;'>2.28%</span>,<span style='color: green;'>5.31%</span>,<span style='color: green;'>0.24%</span>,<span style='color: red;'>-10.19%</span>,<span style='color: green;'>4.63%</span>,8.71%,0.79%,6.33%,-17.46%,9.79%,1.55M,1.03
<b>870</b>,<b><a href='https://tossinvest.com/stocks/SOFI/analytics'>SOFI</a></b>,SoFi Technologies Inc,US,9,38.4%,9,41.9%,9,39.3%,9,39.6%,4,2.4%,Financials,Consumer Finance,buy,151.31,19.42B,<span style='color: green;'>27.22%</span>,<span style='color: green;'>7.44%</span>,<span style='color: green;'>81.36%</span>,<span style='color: green;'>139.63%</span>,<span style='color: green;'>141.57%</span>,<span style='color: green;'>16.23%</span>,3.73%,,1.96%,4.13%,197.84%,50.58M,1.79
<b>871</b>,<b><a href='https://tossinvest.com/stocks/AS/analytics'>AS</a></b>,Amer Sports Inc,FI,9,38.4%,9,40.7%,9,38.6%,8,37.5%,5,2.0%,Consumer Discretionary,"Textiles, Apparel & Lu...",buy,,16.97B,<span style='color: green;'>6.74%</span>,<span style='color: green;'>8.07%</span>,<span style='color: green;'>69.08%</span>,<span style='color: green;'>182.36%</span>,-,<span style='color: green;'>11.09%</span>,-1.74%,,-0.55%,-0.83%,207.22%,2.85M,
<b>872</b>,<b><a href='https://tossinvest.com/stocks/AVTR/analytics'>AVTR</a></b>,Avantor Inc,US,9,38.3%,9,39.8%,9,40.3%,10,44.2%,5,1.3%,Health Care,Life Sciences Tools & ...,False,47.91,14.82B,<span style='color: red;'>-1.14%</span>,<span style='color: red;'>-0.96%</span>,<span style='color: red;'>-12.11%</span>,<span style='color: green;'>4.41%</span>,<span style='color: green;'>0.88%</span>,<span style='color: green;'>3.32%</span>,5.81%,,3.02%,-22.25%,11.13%,5.75M,1.28
<b>873</b>,<b><a href='https://tossinvest.com/stocks/LNT/analytics'>LNT</a></b>,Alliant Energy Corp,US,9,38.3%,9,40.4%,9,42.9%,9,39.7%,6,0.8%,Utilities,Electric Utilities,buy,23.68,15.65B,<span style='color: green;'>7.06%</span>,<span style='color: green;'>2.40%</span>,<span style='color: red;'>-1.58%</span>,<span style='color: green;'>11.23%</span>,<span style='color: green;'>24.36%</span>,<span style='color: green;'>3.15%</span>,9.65%,3.15%,4.08%,-4.97%,30.34%,1.58M,0.60
<b>874</b>,<b><a href='https://tossinvest.com/stocks/GMAB/analytics'>GMAB</a></b>,Genmab ADR,DK,9,38.3%,9,41.2%,9,41.2%,8,37.5%,5,1.3%,Health Care,Biotechnology,False,21.00,13.85B,<span style='color: green;'>0.37%</span>,<span style='color: green;'>8.84%</span>,<span style='color: red;'>-5.05%</span>,<span style='color: red;'>-21.44%</span>,<span style='color: red;'>-24.09%</span>,<span style='color: green;'>4.46%</span>,14.67%,,13.73%,-31.62%,9.82%,1.27M,0.97
<b>875</b>,<b><a href='https://tossinvest.com/stocks/RBRK/analytics'>RBRK</a></b>,Rubrik Inc,US,9,38.3%,8,37.3%,9,38.4%,8,37.7%,4,2.4%,Information Technology,Software,buy,,13.22B,<span style='color: green;'>9.70%</span>,<span style='color: red;'>-2.21%</span>,<span style='color: green;'>80.75%</span>,<span style='color: green;'>110.75%</span>,-,<span style='color: green;'>9.18%</span>,,,,-5.85%,151.80%,2.47M,
<b>876</b>,<b><a href='https://tossinvest.com/stocks/DVN/analytics'>DVN</a></b>,Devon Energy Corp,US,9,38.3%,9,38.7%,9,40.2%,9,41.0%,5,1.4%,Energy,"Oil, Gas & Consumable ...",False,6.81,24.13B,<span style='color: red;'>-0.11%</span>,<span style='color: green;'>14.17%</span>,<span style='color: red;'>-9.49%</span>,<span style='color: red;'>-23.06%</span>,<span style='color: red;'>-10.59%</span>,<span style='color: green;'>12.22%</span>,26.27%,4.47%,14.49%,-32.77%,20.86%,9.94M,2.03
<b>877</b>,<b><a href='https://tossinvest.com/stocks/VTRS/analytics'>VTRS</a></b>,Viatris Inc,US,9,38.3%,9,39.4%,9,39.5%,9,39.8%,6,1.0%,Health Care,Pharmaceuticals,False,,13.52B,<span style='color: red;'>-3.98%</span>,<span style='color: red;'>-10.01%</span>,<span style='color: red;'>-3.25%</span>,<span style='color: red;'>-4.31%</span>,<span style='color: green;'>0.53%</span>,<span style='color: red;'>-9.00%</span>,-4.35%,,-2.58%,-16.80%,14.16%,8.29M,0.96
<b>878</b>,<b><a href='https://tossinvest.com/stocks/AMX/analytics'>AMX</a></b>,America Movil S.A.B.DE C.V. ADR,MX,9,38.3%,9,39.3%,9,40.2%,9,40.3%,6,1.0%,Communication Services,Wireless Telecommunica...,False,20.60,42.24B,<span style='color: red;'>-0.79%</span>,<span style='color: red;'>-7.51%</span>,<span style='color: red;'>-18.73%</span>,<span style='color: red;'>-21.37%</span>,<span style='color: red;'>-23.42%</span>,<span style='color: red;'>-3.56%</span>,9.94%,3.79%,4.03%,-32.05%,1.28%,1.61M,0.90
<b>879</b>,<b><a href='https://tossinvest.com/stocks/TM/analytics'>TM</a></b>,Toyota Motor Corporation ADR,JP,9,38.3%,9,38.8%,9,40.1%,7,36.7%,6,1.0%,Consumer Discretionary,Automobiles,False,8.89,245.81B,<span style='color: green;'>2.01%</span>,<span style='color: green;'>7.88%</span>,<span style='color: green;'>9.19%</span>,<span style='color: red;'>-5.18%</span>,<span style='color: red;'>-6.57%</span>,<span style='color: red;'>-3.95%</span>,12.47%,3.13%,7.23%,-26.76%,17.54%,404.46K,0.65
<b>880</b>,<b><a href='https://tossinvest.com/stocks/BTI/analytics'>BTI</a></b>,British American Tobacco Plc ADR,GB,9,38.3%,9,39.3%,9,40.5%,6,35.0%,6,0.9%,Consumer Staples,Tobacco,False,,80.89B,<span style='color: green;'>3.90%</span>,<span style='color: red;'>-1.50%</span>,<span style='color: green;'>3.85%</span>,<span style='color: green;'>12.86%</span>,<span style='color: green;'>33.92%</span>,<span style='color: green;'>1.13%</span>,-21.63%,8.16%,-15.77%,-7.11%,30.02%,4.01M,0.53
<b>881</b>,<b><a href='https://tossinvest.com/stocks/MSTR/analytics'>MSTR</a></b>,Microstrategy Inc,US,9,38.3%,9,38.3%,9,41.0%,9,40.1%,4,3.2%,Information Technology,Software,False,,95.91B,<span style='color: green;'>18.48%</span>,<span style='color: green;'>0.69%</span>,<span style='color: green;'>101.17%</span>,<span style='color: green;'>118.78%</span>,-,<span style='color: green;'>34.35%</span>,-17.63%,,-5.06%,-28.34%,786.86%,27.83M,3.27
<b>882</b>,<b><a href='https://tossinvest.com/stocks/TPX/analytics'>TPX</a></b>,Tempur Sealy International Inc,US,9,38.3%,9,41.4%,9,41.5%,9,39.6%,6,1.2%,Consumer Discretionary,Household Durables,buy,27.94,10.61B,<span style='color: green;'>8.99%</span>,<span style='color: green;'>7.30%</span>,<span style='color: green;'>21.20%</span>,<span style='color: green;'>18.48%</span>,<span style='color: green;'>20.75%</span>,<span style='color: green;'>7.80%</span>,100.05%,,11.66%,1.58%,35.68%,1.45M,1.64
<b>883</b>,<b><a href='https://tossinvest.com/stocks/CX/analytics'>CX</a></b>,Cemex S.A.B. De C.V. ADR,MX,9,38.3%,9,39.6%,9,38.9%,9,39.2%,5,1.5%,Materials,Construction Materials,False,17.98,8.33B,<span style='color: green;'>2.42%</span>,<span style='color: red;'>-1.96%</span>,<span style='color: red;'>-6.90%</span>,<span style='color: red;'>-9.77%</span>,<span style='color: red;'>-24.88%</span>,<span style='color: red;'>-2.30%</span>,2.26%,1.15%,2.35%,-40.53%,10.20%,10.69M,1.49
<b>884</b>,<b><a href='https://tossinvest.com/stocks/PAGP/analytics'>PAGP</a></b>,Plains GP Holdings LP,US,9,38.3%,9,41.0%,8,36.9%,9,40.7%,6,0.9%,Energy,"Oil, Gas & Consumable ...",buy,26.01,16.96B,<span style='color: green;'>9.15%</span>,<span style='color: green;'>16.76%</span>,<span style='color: green;'>18.78%</span>,<span style='color: green;'>11.25%</span>,<span style='color: green;'>38.80%</span>,<span style='color: green;'>19.42%</span>,11.09%,5.83%,1.86%,1.01%,39.06%,1.68M,1.56
<b>885</b>,<b><a href='https://tossinvest.com/stocks/TU/analytics'>TU</a></b>,Telus Corp,CA,9,38.3%,9,39.0%,9,39.2%,8,38.1%,6,0.8%,Communication Services,Diversified Telecommun...,False,30.79,21.10B,<span style='color: green;'>2.03%</span>,<span style='color: green;'>0.14%</span>,<span style='color: red;'>-11.61%</span>,<span style='color: red;'>-7.13%</span>,<span style='color: red;'>-16.72%</span>,<span style='color: green;'>3.76%</span>,5.71%,7.70%,2.22%,-24.15%,6.27%,3.27M,0.77
<b>886</b>,<b><a href='https://tossinvest.com/stocks/APA/analytics'>APA</a></b>,APA Corporation,US,9,38.2%,9,40.0%,9,39.8%,8,37.9%,5,1.6%,Energy,"Oil, Gas & Consumable ...",False,3.36,8.77B,<span style='color: red;'>-2.79%</span>,<span style='color: green;'>12.59%</span>,<span style='color: red;'>-4.90%</span>,<span style='color: red;'>-25.96%</span>,<span style='color: red;'>-22.75%</span>,<span style='color: green;'>2.64%</span>,71.80%,4.24%,19.36%,-34.25%,16.64%,6.57M,3.17
<b>887</b>,<b><a href='https://tossinvest.com/stocks/MOS/analytics'>MOS</a></b>,Mosaic Company,US,9,38.2%,9,39.9%,9,39.9%,10,43.9%,5,1.4%,Materials,Chemicals,False,23.90,8.61B,<span style='color: green;'>1.08%</span>,<span style='color: green;'>6.56%</span>,<span style='color: green;'>4.39%</span>,<span style='color: red;'>-8.54%</span>,<span style='color: red;'>-15.60%</span>,<span style='color: green;'>10.29%</span>,3.11%,3.15%,2.45%,-18.92%,15.07%,4.30M,1.34
<b>888</b>,<b><a href='https://tossinvest.com/stocks/DBX/analytics'>DBX</a></b>,Dropbox Inc,US,9,38.2%,9,40.9%,9,39.6%,9,39.6%,5,1.9%,Information Technology,Software,buy,18.00,9.64B,<span style='color: green;'>5.07%</span>,<span style='color: green;'>1.01%</span>,<span style='color: green;'>17.97%</span>,<span style='color: green;'>34.56%</span>,<span style='color: red;'>-1.68%</span>,<span style='color: green;'>3.56%</span>,,,44.78%,-6.94%,50.44%,2.86M,0.61
<b>889</b>,<b><a href='https://tossinvest.com/stocks/BSY/analytics'>BSY</a></b>,Bentley Systems Inc,US,9,38.2%,9,39.7%,9,40.5%,9,39.8%,6,1.2%,Information Technology,Software,buy,41.51,13.96B,<span style='color: green;'>1.81%</span>,<span style='color: red;'>-4.86%</span>,<span style='color: red;'>-7.73%</span>,<span style='color: red;'>-4.72%</span>,<span style='color: red;'>-5.72%</span>,<span style='color: red;'>-1.11%</span>,42.23%,0.37%,14.68%,-19.25%,5.39%,986.40K,1.03
<b>890</b>,<b><a href='https://tossinvest.com/stocks/PSO/analytics'>PSO</a></b>,Pearson plc ADR,GB,9,38.2%,9,39.7%,9,38.2%,9,39.1%,6,1.1%,Communication Services,Media,buy,25.26,10.73B,<span style='color: green;'>2.20%</span>,<span style='color: red;'>-2.23%</span>,<span style='color: green;'>16.19%</span>,<span style='color: green;'>21.58%</span>,<span style='color: green;'>32.10%</span>,<span style='color: red;'>-2.05%</span>,8.69%,1.89%,6.82%,-3.90%,35.13%,409.63K,0.40
<b>891</b>,<b><a href='https://tossinvest.com/stocks/WPM/analytics'>WPM</a></b>,Wheaton Precious Metals Corp,CA,9,38.2%,9,39.8%,9,42.2%,9,41.5%,6,1.2%,Materials,Metals & Mining,buy,44.29,26.98B,<span style='color: green;'>6.65%</span>,<span style='color: red;'>-0.50%</span>,<span style='color: red;'>-6.25%</span>,<span style='color: red;'>-0.48%</span>,<span style='color: green;'>29.30%</span>,<span style='color: green;'>5.73%</span>,8.64%,1.05%,8.39%,-13.37%,54.16%,1.65M,0.76
<b>892</b>,<b><a href='https://tossinvest.com/stocks/SMCI/analytics'>SMCI</a></b>,Super Micro Computer Inc,US,9,38.2%,9,41.0%,5,33.2%,7,36.8%,3,4.2%,Information Technology,"Technology Hardware, S...",buy,16.30,19.00B,<span style='color: green;'>4.41%</span>,<span style='color: red;'>-3.99%</span>,<span style='color: red;'>-31.81%</span>,<span style='color: red;'>-59.27%</span>,<span style='color: green;'>4.19%</span>,<span style='color: green;'>6.46%</span>,32.47%,,16.68%,-73.60%,88.12%,75.31M,1.31
<b>893</b>,<b><a href='https://tossinvest.com/stocks/KSPI/analytics'>KSPI</a></b>,Kaspi.kz JSC ADR,KZ,9,38.2%,10,44.3%,9,40.8%,8,37.3%,5,2.0%,Financials,Consumer Finance,False,8.68,18.15B,<span style='color: green;'>4.40%</span>,<span style='color: red;'>-6.80%</span>,<span style='color: red;'>-10.62%</span>,<span style='color: red;'>-30.67%</span>,-,<span style='color: green;'>0.87%</span>,86.41%,6.25%,68.53%,-33.53%,14.22%,209.18K,
<b>894</b>,<b><a href='https://tossinvest.com/stocks/TPR/analytics'>TPR</a></b>,Tapestry Inc,US,9,38.2%,9,41.0%,9,41.9%,9,43.5%,5,1.3%,Consumer Discretionary,"Textiles, Apparel & Lu...",False,21.43,17.26B,<span style='color: green;'>10.94%</span>,<span style='color: green;'>16.05%</span>,<span style='color: green;'>63.90%</span>,<span style='color: green;'>79.60%</span>,<span style='color: green;'>106.67%</span>,<span style='color: green;'>13.35%</span>,29.92%,1.93%,7.22%,2.72%,110.19%,4.84M,1.60
<b>895</b>,<b><a href='https://tossinvest.com/stocks/TTC/analytics'>TTC</a></b>,Toro Co,US,8,38.1%,9,40.9%,9,40.3%,9,42.3%,5,1.5%,Industrials,Machinery,False,20.98,8.55B,<span style='color: green;'>5.35%</span>,<span style='color: red;'>-1.00%</span>,<span style='color: green;'>0.48%</span>,<span style='color: red;'>-12.88%</span>,<span style='color: red;'>-7.39%</span>,<span style='color: green;'>5.44%</span>,27.35%,1.75%,16.35%,-16.31%,9.76%,730.40K,0.72
<b>896</b>,<b><a href='https://tossinvest.com/stocks/FNV/analytics'>FNV</a></b>,Franco-Nevada Corporation,CA,8,38.1%,9,39.3%,9,40.2%,9,40.8%,6,1.2%,Materials,Metals & Mining,buy,,25.15B,<span style='color: green;'>5.09%</span>,<span style='color: green;'>9.72%</span>,<span style='color: green;'>2.74%</span>,<span style='color: green;'>4.89%</span>,<span style='color: green;'>21.39%</span>,<span style='color: green;'>11.11%</span>,-9.50%,1.10%,-10.11%,-5.04%,26.07%,683.12K,0.74
<b>897</b>,<b><a href='https://tossinvest.com/stocks/STN/analytics'>STN</a></b>,Stantec Inc,CA,8,38.1%,9,40.7%,9,41.2%,9,42.4%,6,0.8%,Industrials,Professional Services,buy,35.46,8.92B,<span style='color: green;'>2.11%</span>,<span style='color: red;'>-3.60%</span>,<span style='color: red;'>-5.06%</span>,<span style='color: red;'>-8.34%</span>,<span style='color: red;'>-2.29%</span>,<span style='color: red;'>-0.29%</span>,13.06%,0.75%,7.14%,-11.54%,4.32%,121.76K,1.02
<b>898</b>,<b><a href='https://tossinvest.com/stocks/ROIV/analytics'>ROIV</a></b>,Roivant Sciences Ltd,GB,8,38.0%,8,38.0%,9,39.8%,7,36.4%,5,1.9%,Health Care,Biotechnology,False,1.99,8.20B,<span style='color: green;'>4.93%</span>,<span style='color: red;'>-7.24%</span>,<span style='color: red;'>-5.37%</span>,<span style='color: green;'>2.45%</span>,<span style='color: green;'>7.23%</span>,<span style='color: red;'>-4.73%</span>,159.08%,,92.57%,-13.67%,16.31%,4.72M,1.26
<b>899</b>,<b><a href='https://tossinvest.com/stocks/ITCI/analytics'>ITCI</a></b>,Intra-Cellular Therapies Inc,US,8,38.0%,9,38.5%,9,41.5%,9,39.2%,6,1.3%,Health Care,Pharmaceuticals,buy,,13.44B,<span style='color: red;'>-0.54%</span>,<span style='color: green;'>45.47%</span>,<span style='color: green;'>60.78%</span>,<span style='color: green;'>68.98%</span>,<span style='color: green;'>94.20%</span>,<span style='color: green;'>51.46%</span>,-9.90%,,-7.46%,-1.17%,101.50%,1.77M,0.70
<b>900</b>,<b><a href='https://tossinvest.com/stocks/CP/analytics'>CP</a></b>,Canadian Pacific Kansas City Lim...,CA,8,38.0%,9,42.9%,9,39.8%,10,45.9%,6,0.9%,Industrials,Road & Rail,buy,27.91,72.50B,<span style='color: green;'>5.31%</span>,<span style='color: green;'>5.66%</span>,<span style='color: red;'>-4.31%</span>,<span style='color: red;'>-6.83%</span>,<span style='color: green;'>1.14%</span>,<span style='color: green;'>7.34%</span>,8.23%,0.68%,5.59%,-15.18%,9.58%,2.93M,0.97
