Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>856</b>,<b><a href='https://tossinvest.com/stocks/IMO/analytics'>IMO</a></b>,Imperial Oil Ltd,CA,9,38.6%,9,40.0%,9,42.5%,8,37.5%,6,1.1%,Energy,"Oil, Gas & Consumable ...",buy,10.48,36.73B,<span style='color: red;'>-1.15%</span>,<span style='color: green;'>11.31%</span>,<span style='color: red;'>-7.82%</span>,<span style='color: green;'>1.62%</span>,<span style='color: green;'>22.56%</span>,<span style='color: green;'>14.80%</span>,20.64%,2.37%,17.62%,-12.46%,25.73%,512.56K,1.47
<b>857</b>,<b><a href='https://tossinvest.com/stocks/OTIS/analytics'>OTIS</a></b>,Otis Worldwide Corp,US,9,38.6%,9,40.0%,9,39.1%,9,42.4%,6,0.8%,Industrials,Machinery,buy,23.57,37.81B,<span style='color: red;'>-0.78%</span>,<span style='color: green;'>0.53%</span>,<span style='color: red;'>-6.53%</span>,<span style='color: green;'>1.74%</span>,<span style='color: green;'>6.79%</span>,<span style='color: green;'>2.25%</span>,,1.74%,166.26%,-10.98%,8.08%,1.93M,0.96
<b>858</b>,<b><a href='https://tossinvest.com/stocks/SNOW/analytics'>SNOW</a></b>,Snowflake Inc,US,9,38.6%,9,38.8%,9,41.8%,9,39.9%,4,2.4%,Information Technology,IT Services,False,,60.37B,<span style='color: green;'>3.04%</span>,<span style='color: green;'>11.87%</span>,<span style='color: green;'>57.60%</span>,<span style='color: green;'>41.14%</span>,<span style='color: red;'>-9.69%</span>,<span style='color: green;'>18.01%</span>,-28.69%,,-20.55%,-23.07%,70.71%,6.75M,1.09
<b>859</b>,<b><a href='https://tossinvest.com/stocks/UHAL/analytics'>UHAL</a></b>,U-Haul Holding Company,US,9,38.6%,9,39.2%,9,43.2%,9,38.8%,5,1.4%,Industrials,Road & Rail,False,31.66,12.79B,<span style='color: red;'>-0.76%</span>,<span style='color: green;'>1.88%</span>,<span style='color: green;'>0.46%</span>,<span style='color: green;'>9.04%</span>,<span style='color: green;'>7.28%</span>,<span style='color: green;'>4.23%</span>,6.12%,0.07%,3.22%,-9.03%,20.44%,112.59K,1.09
<b>860</b>,<b><a href='https://tossinvest.com/stocks/UHAL-B/analytics'>UHAL-B</a></b>,U-Haul Holding Company,US,9,38.6%,9,39.2%,9,43.2%,9,38.8%,5,1.4%,Industrials,Road & Rail,buy,28.17,12.69B,<span style='color: red;'>-2.22%</span>,<span style='color: red;'>-1.45%</span>,<span style='color: red;'>-2.43%</span>,<span style='color: green;'>2.37%</span>,<span style='color: red;'>-2.08%</span>,<span style='color: green;'>0.33%</span>,6.12%,,3.22%,-13.52%,12.17%,318.26K,1.53
<b>861</b>,<b><a href='https://tossinvest.com/stocks/ED/analytics'>ED</a></b>,"Consolidated Edison, Inc",US,9,38.6%,9,39.7%,9,39.1%,9,39.4%,7,0.7%,Utilities,Multi-Utilities,False,17.41,32.07B,<span style='color: green;'>1.98%</span>,<span style='color: green;'>3.33%</span>,<span style='color: red;'>-10.73%</span>,<span style='color: red;'>-2.81%</span>,<span style='color: green;'>6.49%</span>,<span style='color: green;'>3.82%</span>,8.59%,3.60%,4.03%,-14.09%,7.83%,2.29M,0.38
<b>862</b>,<b><a href='https://tossinvest.com/stocks/HOOD/analytics'>HOOD</a></b>,Robinhood Markets Inc,US,9,38.6%,9,42.3%,9,38.2%,9,41.1%,4,2.3%,Financials,Capital Markets,buy,87.17,45.22B,<span style='color: green;'>1.97%</span>,<span style='color: green;'>26.67%</span>,<span style='color: green;'>89.02%</span>,<span style='color: green;'>141.50%</span>,<span style='color: green;'>374.05%</span>,<span style='color: green;'>33.62%</span>,7.62%,,7.21%,-1.75%,386.68%,24.04M,2.14
<b>863</b>,<b><a href='https://tossinvest.com/stocks/SNAP/analytics'>SNAP</a></b>,Snap Inc,US,9,38.5%,9,40.5%,9,38.6%,9,39.8%,4,3.4%,Communication Services,Interactive Media & Se...,buy,,19.51B,<span style='color: green;'>11.19%</span>,<span style='color: green;'>3.84%</span>,<span style='color: green;'>11.29%</span>,<span style='color: red;'>-12.88%</span>,<span style='color: red;'>-28.43%</span>,<span style='color: green;'>7.09%</span>,-40.62%,,-14.94%,-33.54%,40.29%,31.18M,1.00
<b>864</b>,<b><a href='https://tossinvest.com/stocks/PPG/analytics'>PPG</a></b>,"PPG Industries, Inc",US,9,38.5%,9,40.1%,9,39.1%,9,43.6%,6,0.9%,Materials,Chemicals,False,19.41,28.39B,<span style='color: red;'>-0.40%</span>,<span style='color: green;'>0.95%</span>,<span style='color: red;'>-3.22%</span>,<span style='color: red;'>-4.20%</span>,<span style='color: red;'>-14.44%</span>,<span style='color: green;'>2.76%</span>,19.13%,2.17%,10.23%,-15.95%,8.30%,1.87M,1.23
<b>865</b>,<b><a href='https://tossinvest.com/stocks/MBLY/analytics'>MBLY</a></b>,Mobileye Global Inc,IL,9,38.5%,8,37.5%,8,37.7%,9,39.3%,4,3.0%,Information Technology,"Electronic Equipment, ...",False,,12.98B,<span style='color: red;'>-5.82%</span>,<span style='color: red;'>-17.77%</span>,<span style='color: green;'>26.36%</span>,<span style='color: red;'>-23.18%</span>,<span style='color: red;'>-43.59%</span>,<span style='color: red;'>-20.23%</span>,-21.94%,,-24.47%,-52.91%,52.77%,7.32M,0.22
<b>866</b>,<b><a href='https://tossinvest.com/stocks/BSY/analytics'>BSY</a></b>,Bentley Systems Inc,US,9,38.5%,9,39.7%,9,43.3%,9,40.2%,6,1.2%,Information Technology,Software,buy,40.97,13.78B,<span style='color: red;'>-2.10%</span>,<span style='color: red;'>-4.10%</span>,<span style='color: red;'>-7.26%</span>,<span style='color: red;'>-6.16%</span>,<span style='color: red;'>-9.33%</span>,<span style='color: red;'>-4.20%</span>,42.23%,0.38%,14.68%,-20.30%,4.02%,1.06M,1.03
<b>867</b>,<b><a href='https://tossinvest.com/stocks/IFF/analytics'>IFF</a></b>,International Flavors & Fragranc...,US,9,38.5%,9,39.9%,9,41.3%,9,40.2%,5,2.0%,Materials,Chemicals,False,,21.99B,<span style='color: green;'>0.60%</span>,<span style='color: green;'>1.26%</span>,<span style='color: red;'>-15.23%</span>,<span style='color: red;'>-13.62%</span>,<span style='color: green;'>4.55%</span>,<span style='color: green;'>2.43%</span>,-14.60%,1.86%,-9.65%,-19.45%,17.91%,1.51M,1.20
<b>868</b>,<b><a href='https://tossinvest.com/stocks/APG/analytics'>APG</a></b>,APi Group Corporation,US,9,38.5%,9,40.0%,9,41.4%,9,42.4%,6,1.3%,Industrials,Construction & Enginee...,buy,,10.55B,<span style='color: red;'>-1.91%</span>,<span style='color: green;'>2.68%</span>,<span style='color: green;'>14.16%</span>,<span style='color: green;'>1.46%</span>,<span style='color: green;'>16.07%</span>,<span style='color: green;'>4.08%</span>,6.94%,,-7.52%,-8.31%,19.24%,1.36M,1.83
<b>869</b>,<b><a href='https://tossinvest.com/stocks/DSGX/analytics'>DSGX</a></b>,Descartes Systems Group Inc,CA,9,38.5%,9,40.8%,9,40.0%,9,42.8%,6,1.0%,Information Technology,Software,buy,73.37,9.92B,<span style='color: red;'>-3.71%</span>,<span style='color: green;'>0.82%</span>,<span style='color: green;'>11.30%</span>,<span style='color: green;'>15.01%</span>,<span style='color: green;'>29.01%</span>,<span style='color: green;'>1.61%</span>,10.83%,,10.13%,-5.65%,37.83%,209.90K,0.99
<b>870</b>,<b><a href='https://tossinvest.com/stocks/CNM/analytics'>CNM</a></b>,Core & Main Inc,US,9,38.5%,9,40.7%,9,42.0%,9,41.7%,5,1.8%,Industrials,Trading Companies & Di...,buy,26.61,11.23B,<span style='color: red;'>-1.31%</span>,<span style='color: green;'>9.52%</span>,<span style='color: green;'>25.02%</span>,<span style='color: green;'>5.65%</span>,<span style='color: green;'>39.36%</span>,<span style='color: green;'>11.31%</span>,23.84%,,9.73%,-9.07%,51.83%,2.37M,1.04
<b>871</b>,<b><a href='https://tossinvest.com/stocks/CP/analytics'>CP</a></b>,Canadian Pacific Kansas City Lim...,CA,9,38.5%,9,42.6%,9,38.6%,10,44.4%,6,0.9%,Industrials,Road & Rail,buy,28.33,73.59B,<span style='color: green;'>0.54%</span>,<span style='color: green;'>7.79%</span>,<span style='color: green;'>2.24%</span>,<span style='color: red;'>-3.97%</span>,<span style='color: green;'>0.86%</span>,<span style='color: green;'>9.56%</span>,8.23%,0.67%,5.59%,-13.91%,11.21%,3.02M,0.98
<b>872</b>,<b><a href='https://tossinvest.com/stocks/CMG/analytics'>CMG</a></b>,Chipotle Mexican Grill,US,9,38.5%,9,40.8%,9,43.4%,9,40.8%,5,1.3%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,54.15,79.40B,<span style='color: green;'>4.24%</span>,<span style='color: red;'>-5.21%</span>,<span style='color: red;'>-1.97%</span>,<span style='color: green;'>14.32%</span>,<span style='color: green;'>25.24%</span>,<span style='color: red;'>-3.03%</span>,45.67%,,18.97%,-15.87%,25.89%,9.65M,1.26
<b>873</b>,<b><a href='https://tossinvest.com/stocks/MGA/analytics'>MGA</a></b>,Magna International Inc,CA,9,38.4%,9,38.6%,9,39.6%,9,41.7%,5,1.6%,Consumer Discretionary,Auto Components,False,10.93,11.78B,<span style='color: green;'>2.45%</span>,<span style='color: red;'>-3.32%</span>,<span style='color: red;'>-1.25%</span>,<span style='color: red;'>-4.17%</span>,<span style='color: red;'>-23.34%</span>,<span style='color: red;'>-1.68%</span>,9.11%,4.63%,5.78%,-30.92%,7.89%,1.52M,1.59
<b>874</b>,<b><a href='https://tossinvest.com/stocks/VICI/analytics'>VICI</a></b>,VICI Properties Inc,US,9,38.4%,9,39.2%,9,39.5%,10,45.9%,6,0.8%,Real Estate,Equity Real Estate Inv...,buy,10.99,31.25B,<span style='color: green;'>0.65%</span>,<span style='color: green;'>1.75%</span>,<span style='color: red;'>-7.66%</span>,<span style='color: red;'>-5.06%</span>,<span style='color: red;'>-2.50%</span>,<span style='color: green;'>2.17%</span>,11.19%,5.72%,6.43%,-13.56%,9.47%,5.81M,0.97
<b>875</b>,<b><a href='https://tossinvest.com/stocks/QGEN/analytics'>QGEN</a></b>,Qiagen NV,NL,9,38.4%,9,40.3%,9,39.5%,9,40.6%,6,0.8%,Health Care,Life Sciences Tools & ...,False,105.42,9.80B,<span style='color: red;'>-7.37%</span>,<span style='color: red;'>-2.75%</span>,<span style='color: green;'>5.34%</span>,<span style='color: red;'>-1.13%</span>,<span style='color: red;'>-3.73%</span>,<span style='color: red;'>-2.10%</span>,2.57%,,1.90%,-11.22%,9.03%,937.32K,0.36
<b>876</b>,<b><a href='https://tossinvest.com/stocks/CHDN/analytics'>CHDN</a></b>,"Churchill Downs, Inc",US,9,38.4%,9,40.6%,9,41.9%,9,40.5%,6,1.1%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,22.65,9.15B,<span style='color: red;'>-0.73%</span>,<span style='color: red;'>-5.88%</span>,<span style='color: red;'>-11.25%</span>,<span style='color: red;'>-14.16%</span>,<span style='color: green;'>2.75%</span>,<span style='color: red;'>-7.22%</span>,41.39%,0.32%,7.00%,-17.14%,12.04%,448.62K,0.95
<b>877</b>,<b><a href='https://tossinvest.com/stocks/VNOM/analytics'>VNOM</a></b>,Viper Energy Inc,US,9,38.4%,9,39.6%,10,45.6%,9,42.0%,6,1.2%,Energy,"Oil, Gas & Consumable ...",False,20.05,8.83B,<span style='color: red;'>-5.75%</span>,<span style='color: red;'>-2.84%</span>,<span style='color: red;'>-10.49%</span>,<span style='color: green;'>12.68%</span>,<span style='color: green;'>49.55%</span>,<span style='color: red;'>-3.64%</span>,19.47%,5.26%,9.26%,-17.48%,57.91%,856.25K,1.70
<b>878</b>,<b><a href='https://tossinvest.com/stocks/BUD/analytics'>BUD</a></b>,Anheuser-Busch InBev SA/NV ADR,BE,9,38.4%,9,40.4%,9,40.5%,7,36.1%,6,0.9%,Consumer Staples,Beverages,False,17.00,86.04B,<span style='color: green;'>3.30%</span>,<span style='color: red;'>-2.38%</span>,<span style='color: red;'>-23.05%</span>,<span style='color: red;'>-18.12%</span>,<span style='color: red;'>-19.65%</span>,<span style='color: red;'>-1.23%</span>,7.60%,1.99%,3.84%,-27.14%,7.03%,2.44M,1.08
<b>879</b>,<b><a href='https://tossinvest.com/stocks/NOK/analytics'>NOK</a></b>,Nokia Corp ADR,FI,9,38.4%,9,40.7%,9,40.1%,9,38.5%,5,1.5%,Information Technology,Communications Equipment,False,54.61,24.18B,<span style='color: red;'>-3.69%</span>,<span style='color: red;'>-0.67%</span>,<span style='color: red;'>-6.92%</span>,<span style='color: green;'>16.42%</span>,<span style='color: green;'>20.43%</span>,<span style='color: green;'>0.45%</span>,4.26%,3.22%,1.71%,-10.30%,34.95%,15.81M,1.06
<b>880</b>,<b><a href='https://tossinvest.com/stocks/OVV/analytics'>OVV</a></b>,Ovintiv Inc,US,9,38.4%,9,38.6%,9,39.0%,9,38.3%,5,1.5%,Energy,"Oil, Gas & Consumable ...",False,5.86,11.50B,<span style='color: red;'>-2.39%</span>,<span style='color: green;'>14.16%</span>,<span style='color: green;'>9.36%</span>,<span style='color: red;'>-2.73%</span>,<span style='color: green;'>3.06%</span>,<span style='color: green;'>11.01%</span>,20.20%,2.71%,12.51%,-21.05%,19.69%,2.86M,2.62
<b>881</b>,<b><a href='https://tossinvest.com/stocks/SUZ/analytics'>SUZ</a></b>,Suzano S.A. ADR,BR,9,38.4%,9,39.5%,9,38.2%,9,38.8%,6,1.1%,Materials,Paper & Forest Products,False,16.86,13.33B,<span style='color: green;'>2.97%</span>,<span style='color: green;'>6.85%</span>,<span style='color: green;'>6.58%</span>,<span style='color: green;'>18.03%</span>,<span style='color: green;'>3.21%</span>,<span style='color: green;'>6.85%</span>,10.18%,1.90%,3.47%,-14.39%,26.56%,1.77M,0.96
<b>882</b>,<b><a href='https://tossinvest.com/stocks/GRAB/analytics'>GRAB</a></b>,Grab Holdings Limited,SG,9,38.4%,9,41.3%,9,39.2%,9,38.5%,5,1.8%,Industrials,Road & Rail,buy,,18.93B,<span style='color: green;'>2.58%</span>,<span style='color: red;'>-3.63%</span>,<span style='color: green;'>17.44%</span>,<span style='color: green;'>44.41%</span>,<span style='color: green;'>50.79%</span>,<span style='color: green;'>0.42%</span>,-1.52%,,-1.46%,-16.43%,60.40%,33.55M,0.90
<b>883</b>,<b><a href='https://tossinvest.com/stocks/TU/analytics'>TU</a></b>,Telus Corp,CA,9,38.4%,9,38.4%,9,38.3%,8,37.7%,6,0.8%,Communication Services,Diversified Telecommun...,False,31.55,21.63B,<span style='color: green;'>1.98%</span>,<span style='color: green;'>5.72%</span>,<span style='color: red;'>-6.44%</span>,<span style='color: red;'>-5.24%</span>,<span style='color: red;'>-14.09%</span>,<span style='color: green;'>7.21%</span>,5.71%,7.52%,2.22%,-21.42%,8.91%,3.55M,0.78
<b>884</b>,<b><a href='https://tossinvest.com/stocks/AMH/analytics'>AMH</a></b>,American Homes 4 Rent,US,9,38.4%,9,38.2%,9,39.1%,9,43.0%,6,0.8%,Real Estate,Equity Real Estate Inv...,False,36.00,12.73B,<span style='color: red;'>-1.32%</span>,<span style='color: red;'>-7.27%</span>,<span style='color: red;'>-9.36%</span>,<span style='color: red;'>-3.27%</span>,<span style='color: green;'>0.99%</span>,<span style='color: red;'>-6.99%</span>,5.25%,2.98%,3.04%,-16.81%,2.07%,2.40M,0.78
<b>885</b>,<b><a href='https://tossinvest.com/stocks/ITCI/analytics'>ITCI</a></b>,Intra-Cellular Therapies Inc,US,9,38.3%,9,38.3%,9,42.3%,9,39.1%,6,1.3%,Health Care,Pharmaceuticals,buy,,13.50B,<span style='color: red;'>-0.10%</span>,<span style='color: green;'>47.70%</span>,<span style='color: green;'>67.55%</span>,<span style='color: green;'>62.45%</span>,<span style='color: green;'>88.54%</span>,<span style='color: green;'>52.16%</span>,-9.90%,,-7.46%,-0.77%,102.33%,2.18M,0.73
<b>886</b>,<b><a href='https://tossinvest.com/stocks/HST/analytics'>HST</a></b>,Host Hotels & Resorts Inc,US,9,38.3%,9,38.5%,9,38.8%,10,43.8%,6,1.1%,Real Estate,Equity Real Estate Inv...,False,16.24,11.60B,<span style='color: red;'>-4.05%</span>,<span style='color: red;'>-9.25%</span>,<span style='color: red;'>-5.63%</span>,<span style='color: red;'>-5.21%</span>,<span style='color: red;'>-13.05%</span>,<span style='color: red;'>-6.69%</span>,10.62%,5.33%,5.84%,-21.71%,6.20%,7.32M,1.32
<b>887</b>,<b><a href='https://tossinvest.com/stocks/HTHT/analytics'>HTHT</a></b>,H World Group Limited ADR,CN,9,38.3%,9,40.9%,9,40.5%,9,40.3%,5,1.6%,Consumer Discretionary,"Hotels, Restaurants & ...",False,19.95,10.00B,<span style='color: red;'>-0.34%</span>,<span style='color: red;'>-6.17%</span>,<span style='color: red;'>-16.71%</span>,<span style='color: green;'>5.84%</span>,<span style='color: red;'>-5.95%</span>,<span style='color: red;'>-2.91%</span>,28.11%,3.20%,8.33%,-25.76%,18.05%,1.96M,0.69
<b>888</b>,<b><a href='https://tossinvest.com/stocks/SYM/analytics'>SYM</a></b>,Symbotic Inc,US,9,38.3%,9,39.1%,9,38.2%,9,42.7%,3,3.8%,Industrials,Machinery,False,,17.19B,<span style='color: red;'>-12.11%</span>,<span style='color: green;'>17.89%</span>,<span style='color: green;'>6.71%</span>,<span style='color: red;'>-17.88%</span>,<span style='color: red;'>-28.63%</span>,<span style='color: green;'>20.11%</span>,-11.49%,,-5.31%,-43.95%,71.01%,2.76M,1.81
<b>889</b>,<b><a href='https://tossinvest.com/stocks/GFL/analytics'>GFL</a></b>,GFL Environmental Inc,CA,9,38.3%,9,39.4%,10,46.1%,9,41.4%,6,1.0%,Industrials,Commercial Services & ...,buy,,17.06B,<span style='color: green;'>3.39%</span>,<span style='color: red;'>-3.30%</span>,<span style='color: green;'>8.18%</span>,<span style='color: green;'>13.55%</span>,<span style='color: green;'>29.23%</span>,<span style='color: red;'>-2.23%</span>,-8.26%,0.11%,-3.85%,-11.27%,41.86%,1.38M,1.17
<b>890</b>,<b><a href='https://tossinvest.com/stocks/PHYS/analytics'>PHYS</a></b>,Sprott Physical Gold Trust,CA,9,38.3%,8,37.7%,9,38.0%,7,36.4%,7,0.6%,,,buy,,8.90B,<span style='color: red;'>-0.05%</span>,<span style='color: green;'>5.14%</span>,<span style='color: red;'>-0.19%</span>,<span style='color: green;'>15.27%</span>,<span style='color: green;'>36.47%</span>,<span style='color: green;'>6.29%</span>,,,,-1.89%,39.06%,2.64M,0.15
<b>891</b>,<b><a href='https://tossinvest.com/stocks/STM/analytics'>STM</a></b>,ST Microelectronics,CH,9,38.3%,9,38.1%,9,40.1%,9,41.8%,5,1.6%,Information Technology,Semiconductors & Semic...,False,10.16,22.09B,<span style='color: red;'>-2.79%</span>,<span style='color: red;'>-3.09%</span>,<span style='color: red;'>-12.33%</span>,<span style='color: red;'>-26.39%</span>,<span style='color: red;'>-44.55%</span>,<span style='color: red;'>-0.92%</span>,13.90%,1.26%,11.65%,-49.56%,4.56%,5.62M,1.52
<b>892</b>,<b><a href='https://tossinvest.com/stocks/PDD/analytics'>PDD</a></b>,PDD Holdings Inc ADR,CN,9,38.3%,9,40.2%,9,38.3%,9,40.1%,4,2.6%,Consumer Discretionary,Internet & Direct Mark...,False,11.02,155.60B,<span style='color: green;'>8.69%</span>,<span style='color: green;'>13.32%</span>,<span style='color: red;'>-8.52%</span>,<span style='color: red;'>-12.19%</span>,<span style='color: red;'>-20.97%</span>,<span style='color: green;'>18.70%</span>,48.55%,,36.75%,-31.97%,27.30%,9.40M,0.66
<b>893</b>,<b><a href='https://tossinvest.com/stocks/LI/analytics'>LI</a></b>,Li Auto Inc ADR,CN,9,38.3%,9,41.4%,9,39.7%,8,37.4%,4,2.4%,Consumer Discretionary,Automobiles,False,17.45,18.85B,<span style='color: green;'>2.25%</span>,<span style='color: red;'>-8.65%</span>,<span style='color: red;'>-19.66%</span>,<span style='color: green;'>19.91%</span>,<span style='color: red;'>-16.26%</span>,<span style='color: red;'>-4.70%</span>,16.75%,,12.36%,-50.19%,32.63%,5.44M,0.91
<b>894</b>,<b><a href='https://tossinvest.com/stocks/CAG/analytics'>CAG</a></b>,Conagra Brands Inc,US,9,38.3%,9,38.7%,9,40.1%,9,40.9%,6,0.9%,Consumer Staples,Food Products,buy,25.31,12.36B,<span style='color: green;'>2.33%</span>,<span style='color: red;'>-5.99%</span>,<span style='color: red;'>-11.99%</span>,<span style='color: red;'>-14.12%</span>,<span style='color: red;'>-12.56%</span>,<span style='color: red;'>-5.95%</span>,5.53%,5.40%,3.28%,-22.08%,3.37%,5.28M,0.27
<b>895</b>,<b><a href='https://tossinvest.com/stocks/FER/analytics'>FER</a></b>,Ferrovial S.E,NL,9,38.2%,9,38.5%,9,42.3%,6,34.3%,6,1.2%,Industrials,Construction & Enginee...,buy,38.15,30.63B,<span style='color: red;'>-0.78%</span>,<span style='color: green;'>1.01%</span>,<span style='color: green;'>8.12%</span>,<span style='color: green;'>5.27%</span>,-,<span style='color: green;'>1.73%</span>,19.89%,,5.57%,-10.91%,21.87%,54.73K,
<b>896</b>,<b><a href='https://tossinvest.com/stocks/SNY/analytics'>SNY</a></b>,Sanofi ADR,FR,9,38.2%,9,40.3%,9,42.5%,9,38.4%,5,1.4%,Health Care,Pharmaceuticals,buy,28.75,130.14B,<span style='color: green;'>1.24%</span>,<span style='color: green;'>7.68%</span>,<span style='color: red;'>-4.03%</span>,<span style='color: green;'>0.12%</span>,<span style='color: green;'>8.36%</span>,<span style='color: green;'>8.13%</span>,5.80%,3.81%,4.89%,-11.57%,15.33%,2.38M,0.55
<b>897</b>,<b><a href='https://tossinvest.com/stocks/RBRK/analytics'>RBRK</a></b>,Rubrik Inc,US,9,38.2%,8,37.8%,9,38.4%,9,39.0%,4,2.4%,Information Technology,Software,buy,,13.73B,<span style='color: green;'>3.87%</span>,<span style='color: green;'>8.38%</span>,<span style='color: green;'>88.10%</span>,<span style='color: green;'>114.19%</span>,-,<span style='color: green;'>8.55%</span>,,,,-2.22%,161.50%,2.54M,
