Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>849</b>,<b><a href='https://tossinvest.com/stocks/SUI/analytics'>SUI</a></b>,"Sun Communities, Inc",US,9,39.2%,9,39.2%,9,43.6%,9,40.8%,6,1.1%,Real Estate,Equity Real Estate Inv...,False,68.30,16.12B,<span style='color: red;'>-0.50%</span>,<span style='color: green;'>3.40%</span>,<span style='color: red;'>-4.61%</span>,<span style='color: red;'>-6.67%</span>,<span style='color: red;'>-2.19%</span>,<span style='color: green;'>3.15%</span>,3.16%,2.97%,1.52%,-14.39%,14.04%,923.76K,0.93
<b>850</b>,<b><a href='https://tossinvest.com/stocks/HAL/analytics'>HAL</a></b>,Halliburton Co,US,9,39.2%,9,40.5%,8,37.5%,9,40.9%,5,1.4%,Energy,Energy Equipment & Ser...,False,9.30,23.14B,<span style='color: red;'>-1.16%</span>,<span style='color: red;'>-5.01%</span>,<span style='color: red;'>-5.05%</span>,<span style='color: red;'>-17.22%</span>,<span style='color: red;'>-25.66%</span>,<span style='color: red;'>-2.30%</span>,25.14%,2.68%,13.55%,-36.62%,4.23%,10.35M,1.87
<b>851</b>,<b><a href='https://tossinvest.com/stocks/KR/analytics'>KR</a></b>,Kroger Co,US,9,39.2%,9,40.2%,9,43.3%,9,40.2%,6,0.8%,Consumer Staples,Food & Staples Retailing,False,16.93,46.30B,<span style='color: green;'>5.98%</span>,<span style='color: green;'>3.29%</span>,<span style='color: green;'>15.35%</span>,<span style='color: green;'>19.13%</span>,<span style='color: green;'>40.17%</span>,<span style='color: green;'>4.49%</span>,22.78%,1.88%,6.57%,-0.19%,43.84%,5.51M,0.51
<b>852</b>,<b><a href='https://tossinvest.com/stocks/RS/analytics'>RS</a></b>,Reliance Inc,US,9,39.2%,9,40.2%,9,43.0%,9,43.7%,6,1.0%,Materials,Metals & Mining,buy,15.47,15.25B,<span style='color: red;'>-3.75%</span>,<span style='color: green;'>5.66%</span>,<span style='color: red;'>-1.28%</span>,<span style='color: red;'>-1.20%</span>,<span style='color: red;'>-1.32%</span>,<span style='color: green;'>5.82%</span>,13.83%,1.50%,12.37%,-17.68%,9.62%,432.96K,0.87
<b>853</b>,<b><a href='https://tossinvest.com/stocks/IPG/analytics'>IPG</a></b>,"Interpublic Group Of Cos., Inc",US,9,39.2%,9,40.3%,9,40.5%,9,43.0%,6,1.3%,Communication Services,Media,False,13.60,10.73B,<span style='color: red;'>-0.17%</span>,<span style='color: green;'>2.38%</span>,<span style='color: red;'>-0.97%</span>,<span style='color: red;'>-2.72%</span>,<span style='color: red;'>-10.47%</span>,<span style='color: green;'>3.63%</span>,21.83%,4.52%,10.44%,-18.11%,9.51%,5.77M,1.12
<b>854</b>,<b><a href='https://tossinvest.com/stocks/AZN/analytics'>AZN</a></b>,Astrazeneca plc ADR,GB,9,39.2%,9,40.4%,9,39.3%,9,40.0%,6,1.1%,Health Care,Pharmaceuticals,buy,33.14,213.85B,<span style='color: red;'>-0.91%</span>,<span style='color: green;'>4.68%</span>,<span style='color: red;'>-3.08%</span>,<span style='color: red;'>-15.19%</span>,<span style='color: green;'>5.39%</span>,<span style='color: green;'>5.17%</span>,16.67%,2.25%,9.19%,-21.35%,14.04%,6.16M,0.43
<b>855</b>,<b><a href='https://tossinvest.com/stocks/KMX/analytics'>KMX</a></b>,Carmax Inc,US,9,39.2%,9,41.5%,10,44.9%,9,38.8%,5,1.5%,Consumer Discretionary,Specialty Retail,buy,28.62,12.94B,<span style='color: red;'>-1.33%</span>,<span style='color: green;'>3.61%</span>,<span style='color: green;'>16.26%</span>,<span style='color: green;'>7.36%</span>,<span style='color: green;'>15.53%</span>,<span style='color: green;'>2.55%</span>,7.52%,,1.84%,-7.78%,27.83%,1.90M,1.76
<b>856</b>,<b><a href='https://tossinvest.com/stocks/MPC/analytics'>MPC</a></b>,Marathon Petroleum Corp,US,9,39.2%,9,39.4%,9,38.5%,9,40.4%,5,1.4%,Energy,"Oil, Gas & Consumable ...",buy,12.43,50.43B,<span style='color: green;'>4.16%</span>,<span style='color: green;'>10.90%</span>,<span style='color: green;'>8.48%</span>,<span style='color: red;'>-3.69%</span>,<span style='color: red;'>-4.42%</span>,<span style='color: green;'>15.72%</span>,20.19%,2.34%,10.35%,-29.04%,20.20%,2.67M,1.38
<b>857</b>,<b><a href='https://tossinvest.com/stocks/BBY/analytics'>BBY</a></b>,Best Buy Co. Inc,US,9,39.2%,9,39.9%,10,44.6%,9,41.6%,6,1.0%,Consumer Discretionary,Specialty Retail,buy,14.53,18.18B,<span style='color: red;'>-1.99%</span>,<span style='color: red;'>-1.30%</span>,<span style='color: red;'>-5.95%</span>,<span style='color: green;'>4.25%</span>,<span style='color: green;'>16.66%</span>,<span style='color: red;'>-0.93%</span>,43.09%,4.43%,19.48%,-17.99%,22.74%,3.12M,1.47
<b>858</b>,<b><a href='https://tossinvest.com/stocks/CMG/analytics'>CMG</a></b>,Chipotle Mexican Grill,US,9,39.1%,9,41.1%,9,43.5%,9,41.9%,5,1.3%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,54.85,80.42B,<span style='color: green;'>2.06%</span>,<span style='color: red;'>-1.45%</span>,<span style='color: green;'>5.83%</span>,<span style='color: green;'>12.27%</span>,<span style='color: green;'>20.84%</span>,<span style='color: red;'>-1.78%</span>,45.67%,,18.97%,-14.79%,23.01%,8.79M,1.26
<b>859</b>,<b><a href='https://tossinvest.com/stocks/ACI/analytics'>ACI</a></b>,Albertsons Companies Inc,US,9,39.1%,9,39.4%,9,38.9%,9,40.7%,7,0.7%,Consumer Staples,Food & Staples Retailing,False,11.38,11.73B,<span style='color: green;'>2.07%</span>,<span style='color: green;'>3.00%</span>,<span style='color: green;'>11.88%</span>,<span style='color: green;'>1.45%</span>,<span style='color: red;'>-5.46%</span>,<span style='color: green;'>3.21%</span>,35.20%,2.56%,6.16%,-6.90%,19.12%,5.33M,0.52
<b>860</b>,<b><a href='https://tossinvest.com/stocks/FLUT/analytics'>FLUT</a></b>,Flutter Entertainment Plc,IE,9,39.1%,9,41.4%,10,45.4%,9,39.3%,5,1.5%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,,46.78B,<span style='color: red;'>-1.62%</span>,<span style='color: green;'>3.42%</span>,<span style='color: green;'>13.14%</span>,<span style='color: green;'>40.39%</span>,<span style='color: green;'>25.70%</span>,<span style='color: green;'>2.06%</span>,,,,-7.53%,51.32%,1.45M,1.29
<b>861</b>,<b><a href='https://tossinvest.com/stocks/TTE/analytics'>TTE</a></b>,TotalEnergies SE ADR,FR,9,39.1%,9,39.3%,9,39.6%,9,38.3%,6,0.9%,Energy,"Oil, Gas & Consumable ...",buy,8.27,134.99B,<span style='color: green;'>1.82%</span>,<span style='color: green;'>7.46%</span>,<span style='color: red;'>-5.39%</span>,<span style='color: red;'>-9.94%</span>,<span style='color: red;'>-6.17%</span>,<span style='color: green;'>8.65%</span>,14.55%,5.67%,10.42%,-21.05%,11.07%,2.05M,0.59
<b>862</b>,<b><a href='https://tossinvest.com/stocks/GOLD/analytics'>GOLD</a></b>,Barrick Gold Corp,CA,9,39.1%,9,40.1%,8,37.8%,9,40.4%,6,1.3%,Materials,Metals & Mining,False,17.99,29.16B,<span style='color: green;'>4.51%</span>,<span style='color: green;'>4.45%</span>,<span style='color: red;'>-13.66%</span>,<span style='color: red;'>-6.87%</span>,<span style='color: green;'>4.97%</span>,<span style='color: green;'>7.89%</span>,6.95%,2.41%,5.70%,-21.87%,21.22%,20.73M,0.59
<b>863</b>,<b><a href='https://tossinvest.com/stocks/KDP/analytics'>KDP</a></b>,Keurig Dr Pepper Inc,US,9,39.1%,9,38.4%,9,39.7%,9,39.6%,6,0.9%,Consumer Staples,Beverages,False,18.93,42.43B,<span style='color: red;'>-0.19%</span>,<span style='color: red;'>-1.51%</span>,<span style='color: red;'>-5.07%</span>,<span style='color: red;'>-10.81%</span>,<span style='color: red;'>-2.19%</span>,<span style='color: red;'>-2.13%</span>,9.05%,2.82%,5.87%,-18.29%,9.31%,9.34M,0.63
<b>864</b>,<b><a href='https://tossinvest.com/stocks/SUZ/analytics'>SUZ</a></b>,Suzano S.A. ADR,BR,9,39.1%,9,40.0%,9,39.2%,9,39.5%,6,1.1%,Materials,Paper & Forest Products,False,16.44,13.00B,<span style='color: red;'>-2.33%</span>,<span style='color: green;'>3.35%</span>,<span style='color: green;'>5.32%</span>,<span style='color: green;'>16.56%</span>,<span style='color: green;'>4.51%</span>,<span style='color: green;'>4.17%</span>,10.18%,1.95%,3.47%,-16.54%,23.38%,1.76M,0.96
<b>865</b>,<b><a href='https://tossinvest.com/stocks/COO/analytics'>COO</a></b>,"Cooper Companies, Inc",US,9,39.1%,9,39.9%,9,41.8%,9,40.6%,6,0.8%,Health Care,Health Care Equipment ...,buy,48.73,19.02B,<span style='color: red;'>-3.25%</span>,<span style='color: green;'>5.12%</span>,<span style='color: red;'>-8.96%</span>,<span style='color: green;'>2.18%</span>,<span style='color: red;'>-0.08%</span>,<span style='color: green;'>4.23%</span>,5.02%,0.03%,3.61%,-15.19%,12.44%,1.40M,1.01
<b>866</b>,<b><a href='https://tossinvest.com/stocks/EQNR/analytics'>EQNR</a></b>,Equinor ASA ADR,NO,9,39.0%,9,39.5%,9,39.5%,9,39.6%,6,1.2%,Energy,"Oil, Gas & Consumable ...",False,7.60,67.76B,<span style='color: green;'>5.09%</span>,<span style='color: green;'>0.85%</span>,<span style='color: green;'>5.54%</span>,<span style='color: red;'>-4.95%</span>,<span style='color: red;'>-14.26%</span>,<span style='color: green;'>6.26%</span>,20.23%,10.57%,14.10%,-13.15%,13.51%,3.41M,0.77
<b>867</b>,<b><a href='https://tossinvest.com/stocks/BCH/analytics'>BCH</a></b>,Banco de Chile ADR,CL,9,39.0%,10,45.1%,9,39.2%,9,41.2%,6,1.0%,Financials,Banks,buy,9.07,12.70B,<span style='color: green;'>4.01%</span>,<span style='color: green;'>11.83%</span>,<span style='color: green;'>8.36%</span>,<span style='color: green;'>7.71%</span>,<span style='color: green;'>18.06%</span>,<span style='color: green;'>11.29%</span>,23.89%,7.27%,8.21%,-3.20%,20.10%,224.69K,0.41
<b>868</b>,<b><a href='https://tossinvest.com/stocks/GSK/analytics'>GSK</a></b>,GSK Plc ADR,GB,9,39.0%,9,39.5%,9,39.1%,9,39.6%,6,0.9%,Health Care,Pharmaceuticals,False,22.67,71.08B,<span style='color: red;'>-0.74%</span>,<span style='color: green;'>2.62%</span>,<span style='color: red;'>-4.12%</span>,<span style='color: red;'>-11.97%</span>,<span style='color: red;'>-10.83%</span>,<span style='color: green;'>3.54%</span>,18.18%,4.29%,8.66%,-24.14%,9.85%,5.11M,0.60
<b>869</b>,<b><a href='https://tossinvest.com/stocks/RDDT/analytics'>RDDT</a></b>,Reddit Inc,US,9,39.0%,8,37.2%,9,40.0%,9,40.8%,4,2.4%,Communication Services,Interactive Media & Se...,buy,,37.80B,<span style='color: green;'>10.56%</span>,<span style='color: green;'>29.78%</span>,<span style='color: green;'>80.48%</span>,<span style='color: green;'>273.93%</span>,-,<span style='color: green;'>30.07%</span>,-31.80%,,-26.85%,3.21%,476.47%,5.88M,
<b>870</b>,<b><a href='https://tossinvest.com/stocks/SNY/analytics'>SNY</a></b>,Sanofi ADR,FR,9,39.0%,9,40.3%,9,39.7%,9,40.0%,5,1.4%,Health Care,Pharmaceuticals,buy,29.49,133.51B,<span style='color: green;'>1.00%</span>,<span style='color: green;'>11.02%</span>,<span style='color: green;'>1.17%</span>,<span style='color: green;'>0.85%</span>,<span style='color: green;'>15.14%</span>,<span style='color: green;'>10.93%</span>,7.58%,4.03%,6.59%,-9.28%,18.31%,2.47M,0.56
<b>871</b>,<b><a href='https://tossinvest.com/stocks/CCEP/analytics'>CCEP</a></b>,Coca-Cola Europacific Partners Plc,GB,9,39.0%,9,40.0%,9,43.9%,9,41.5%,7,0.7%,Consumer Staples,Beverages,buy,20.53,35.85B,<span style='color: green;'>0.40%</span>,<span style='color: green;'>1.72%</span>,<span style='color: green;'>4.12%</span>,<span style='color: green;'>5.43%</span>,<span style='color: green;'>14.26%</span>,<span style='color: green;'>2.15%</span>,19.80%,2.60%,8.72%,-5.41%,18.40%,1.50M,0.91
<b>872</b>,<b><a href='https://tossinvest.com/stocks/GAP/analytics'>GAP</a></b>,"Gap, Inc",US,9,39.0%,9,40.4%,9,40.0%,9,41.2%,5,1.7%,,-,False,10.57,8.58B,<span style='color: red;'>-8.08%</span>,<span style='color: red;'>-3.68%</span>,<span style='color: green;'>9.48%</span>,<span style='color: green;'>5.55%</span>,<span style='color: green;'>19.99%</span>,<span style='color: red;'>-3.44%</span>,29.42%,2.63%,10.31%,-26.05%,21.45%,5.93M,2.37
<b>873</b>,<b><a href='https://tossinvest.com/stocks/IX/analytics'>IX</a></b>,Orix Corporation ADR,JP,9,39.0%,10,46.0%,9,39.7%,8,37.1%,6,1.0%,Financials,Diversified Financial ...,buy,9.07,22.97B,<span style='color: red;'>-1.53%</span>,<span style='color: red;'>-0.86%</span>,<span style='color: red;'>-1.01%</span>,<span style='color: green;'>1.20%</span>,<span style='color: green;'>10.53%</span>,<span style='color: red;'>-1.51%</span>,10.18%,4.09%,4.07%,-2.53%,480.16%,161.82K,1.33
<b>874</b>,<b><a href='https://tossinvest.com/stocks/INTC/analytics'>INTC</a></b>,Intel Corp,US,9,39.0%,9,40.1%,8,37.2%,9,42.1%,4,2.3%,Information Technology,Semiconductors & Semic...,False,,83.53B,<span style='color: red;'>-2.58%</span>,<span style='color: red;'>-4.60%</span>,<span style='color: red;'>-10.36%</span>,<span style='color: red;'>-9.60%</span>,<span style='color: red;'>-54.91%</span>,<span style='color: red;'>-2.67%</span>,-18.31%,0.55%,-12.86%,-58.63%,4.21%,73.68M,1.06
<b>875</b>,<b><a href='https://tossinvest.com/stocks/SNAP/analytics'>SNAP</a></b>,Snap Inc,US,9,38.9%,9,40.9%,9,38.4%,9,38.9%,4,3.4%,Communication Services,Interactive Media & Se...,buy,,19.46B,<span style='color: green;'>3.66%</span>,<span style='color: green;'>3.20%</span>,<span style='color: red;'>-4.61%</span>,<span style='color: green;'>23.93%</span>,<span style='color: red;'>-26.91%</span>,<span style='color: green;'>6.81%</span>,-40.62%,,-14.94%,-33.71%,39.93%,28.54M,0.91
<b>876</b>,<b><a href='https://tossinvest.com/stocks/AA/analytics'>AA</a></b>,Alcoa Corp,US,9,38.9%,9,39.8%,9,39.5%,9,40.2%,5,1.9%,Materials,Metals & Mining,False,,9.36B,<span style='color: green;'>6.12%</span>,<span style='color: red;'>-4.61%</span>,<span style='color: red;'>-9.60%</span>,<span style='color: green;'>23.67%</span>,<span style='color: green;'>23.49%</span>,<span style='color: red;'>-2.45%</span>,1.28%,1.10%,0.79%,-24.14%,45.78%,4.76M,2.55
<b>877</b>,<b><a href='https://tossinvest.com/stocks/OTIS/analytics'>OTIS</a></b>,Otis Worldwide Corp,US,9,38.9%,9,40.1%,9,38.9%,9,42.0%,6,0.8%,Industrials,Machinery,buy,23.20,37.72B,<span style='color: red;'>-1.50%</span>,<span style='color: green;'>2.37%</span>,<span style='color: red;'>-3.84%</span>,<span style='color: green;'>0.15%</span>,<span style='color: green;'>5.41%</span>,<span style='color: green;'>2.01%</span>,,1.75%,67.89%,-11.19%,5.66%,1.91M,0.96
<b>878</b>,<b><a href='https://tossinvest.com/stocks/BIDU/analytics'>BIDU</a></b>,Baidu Inc ADR,CN,9,38.9%,9,40.1%,9,39.7%,9,42.6%,5,1.5%,Communication Services,Interactive Media & Se...,False,11.46,26.00B,<span style='color: green;'>1.40%</span>,<span style='color: green;'>12.31%</span>,<span style='color: green;'>1.81%</span>,<span style='color: green;'>9.93%</span>,<span style='color: red;'>-11.53%</span>,<span style='color: green;'>10.51%</span>,8.09%,,6.34%,-20.10%,20.32%,3.28M,0.47
<b>879</b>,<b><a href='https://tossinvest.com/stocks/WIT/analytics'>WIT</a></b>,Wipro Ltd. ADR,IN,9,38.9%,9,40.6%,9,40.1%,9,40.0%,6,1.2%,Information Technology,IT Services,buy,34.83,38.90B,<span style='color: green;'>1.92%</span>,<span style='color: green;'>4.20%</span>,<span style='color: green;'>14.81%</span>,<span style='color: green;'>25.68%</span>,<span style='color: green;'>30.53%</span>,<span style='color: green;'>5.08%</span>,16.59%,1.85%,14.02%,-1.85%,46.17%,5.41M,0.93
<b>880</b>,<b><a href='https://tossinvest.com/stocks/GMAB/analytics'>GMAB</a></b>,Genmab ADR,DK,9,38.9%,9,40.8%,9,39.8%,9,40.7%,5,1.4%,Health Care,Biotechnology,False,18.50,12.20B,<span style='color: red;'>-1.89%</span>,<span style='color: red;'>-8.52%</span>,<span style='color: red;'>-13.93%</span>,<span style='color: red;'>-31.98%</span>,<span style='color: red;'>-31.81%</span>,<span style='color: red;'>-7.51%</span>,14.67%,,13.73%,-39.74%,1.11%,1.38M,1.01
<b>881</b>,<b><a href='https://tossinvest.com/stocks/LEN/analytics'>LEN</a></b>,Lennar Corp,US,9,38.9%,9,39.7%,9,39.6%,9,41.9%,5,1.3%,Consumer Discretionary,Household Durables,buy,8.94,33.93B,<span style='color: red;'>-5.69%</span>,<span style='color: red;'>-4.52%</span>,<span style='color: red;'>-24.67%</span>,<span style='color: red;'>-26.26%</span>,<span style='color: red;'>-15.86%</span>,<span style='color: red;'>-5.81%</span>,14.30%,1.60%,13.03%,-31.11%,3.97%,2.92M,1.71
<b>882</b>,<b><a href='https://tossinvest.com/stocks/QGEN/analytics'>QGEN</a></b>,Qiagen NV,NL,9,38.9%,9,40.4%,9,39.4%,9,41.1%,6,0.8%,Health Care,Life Sciences Tools & ...,False,104.43,9.44B,<span style='color: red;'>-3.94%</span>,<span style='color: red;'>-2.61%</span>,<span style='color: green;'>2.99%</span>,<span style='color: red;'>-6.33%</span>,<span style='color: red;'>-1.74%</span>,<span style='color: red;'>-3.02%</span>,2.57%,,1.90%,-9.52%,11.11%,979.01K,0.42
<b>883</b>,<b><a href='https://tossinvest.com/stocks/NGG/analytics'>NGG</a></b>,National Grid Plc ADR,GB,9,38.9%,9,38.8%,9,39.1%,8,37.7%,6,1.2%,Utilities,Multi-Utilities,False,22.81,60.53B,<span style='color: green;'>1.28%</span>,<span style='color: green;'>3.90%</span>,<span style='color: red;'>-1.15%</span>,<span style='color: red;'>-3.41%</span>,<span style='color: red;'>-8.34%</span>,<span style='color: green;'>4.48%</span>,5.18%,4.77%,2.18%,-13.40%,15.48%,709.38K,0.60
<b>884</b>,<b><a href='https://tossinvest.com/stocks/DLTR/analytics'>DLTR</a></b>,Dollar Tree Inc,US,9,38.9%,9,39.9%,8,37.8%,9,41.5%,5,2.2%,Consumer Discretionary,Multiline Retail,False,,15.98B,<span style='color: red;'>-0.85%</span>,<span style='color: red;'>-2.82%</span>,<span style='color: green;'>14.96%</span>,<span style='color: red;'>-25.34%</span>,<span style='color: red;'>-45.21%</span>,<span style='color: red;'>-0.62%</span>,-12.55%,,-6.67%,-50.86%,22.85%,3.92M,0.91
<b>885</b>,<b><a href='https://tossinvest.com/stocks/HMC/analytics'>HMC</a></b>,Honda Motor ADR,JP,9,38.9%,9,40.2%,9,38.7%,8,37.2%,6,1.1%,Consumer Discretionary,Automobiles,False,6.80,42.99B,<span style='color: red;'>-4.11%</span>,<span style='color: red;'>-3.13%</span>,<span style='color: red;'>-9.14%</span>,<span style='color: red;'>-6.41%</span>,<span style='color: red;'>-16.22%</span>,<span style='color: red;'>-3.37%</span>,7.69%,4.85%,5.00%,-27.34%,17.64%,1.58M,0.64
<b>886</b>,<b><a href='https://tossinvest.com/stocks/BEKE/analytics'>BEKE</a></b>,KE Holdings Inc ADR,CN,9,38.9%,9,40.7%,9,39.8%,8,37.9%,5,1.9%,Real Estate,Real Estate Management...,False,35.45,19.38B,<span style='color: green;'>1.34%</span>,<span style='color: red;'>-2.69%</span>,<span style='color: red;'>-20.75%</span>,<span style='color: green;'>30.78%</span>,<span style='color: green;'>22.14%</span>,<span style='color: red;'>-5.70%</span>,5.79%,1.96%,5.11%,-33.27%,39.71%,7.13M,-0.75
<b>887</b>,<b><a href='https://tossinvest.com/stocks/PDD/analytics'>PDD</a></b>,PDD Holdings Inc ADR,CN,9,38.8%,9,40.8%,8,38.1%,9,40.8%,4,2.6%,Consumer Discretionary,Internet & Direct Mark...,False,11.21,158.39B,<span style='color: green;'>1.67%</span>,<span style='color: green;'>17.71%</span>,<span style='color: red;'>-5.42%</span>,<span style='color: red;'>-10.49%</span>,<span style='color: red;'>-9.91%</span>,<span style='color: green;'>20.83%</span>,48.55%,,36.75%,-30.75%,29.59%,9.55M,0.69
<b>888</b>,<b><a href='https://tossinvest.com/stocks/SCCO/analytics'>SCCO</a></b>,Southern Copper Corporation,US,9,38.8%,9,40.4%,9,39.2%,9,40.2%,5,1.4%,Materials,Metals & Mining,False,24.29,73.71B,<span style='color: green;'>3.03%</span>,<span style='color: green;'>1.19%</span>,<span style='color: red;'>-13.79%</span>,<span style='color: red;'>-3.97%</span>,<span style='color: green;'>16.36%</span>,<span style='color: green;'>1.98%</span>,36.34%,2.33%,19.75%,-27.30%,23.16%,926.87K,1.13
<b>889</b>,<b><a href='https://tossinvest.com/stocks/ED/analytics'>ED</a></b>,"Consolidated Edison, Inc",US,9,38.8%,9,40.1%,8,38.0%,9,39.6%,7,0.7%,Utilities,Multi-Utilities,False,17.85,32.88B,<span style='color: green;'>1.63%</span>,<span style='color: green;'>6.60%</span>,<span style='color: red;'>-5.85%</span>,<span style='color: red;'>-5.21%</span>,<span style='color: green;'>5.93%</span>,<span style='color: green;'>6.45%</span>,8.59%,3.51%,4.03%,-11.92%,10.55%,2.36M,0.30
<b>890</b>,<b><a href='https://tossinvest.com/stocks/BBWI/analytics'>BBWI</a></b>,Bath & Body Works Inc,US,9,38.8%,9,40.3%,9,39.8%,9,39.7%,3,5.0%,Consumer Discretionary,Specialty Retail,False,9.46,8.40B,<span style='color: green;'>1.49%</span>,<span style='color: green;'>2.32%</span>,<span style='color: green;'>36.68%</span>,<span style='color: green;'>16.84%</span>,<span style='color: red;'>-10.85%</span>,<span style='color: red;'>-0.23%</span>,,2.13%,29.78%,-26.79%,48.03%,4.66M,1.89
<b>891</b>,<b><a href='https://tossinvest.com/stocks/NICE/analytics'>NICE</a></b>,NICE Ltd ADR,IL,9,38.8%,9,42.2%,9,41.9%,9,41.5%,5,1.5%,Information Technology,Software,buy,26.21,10.65B,<span style='color: green;'>1.33%</span>,<span style='color: red;'>-0.11%</span>,<span style='color: red;'>-2.45%</span>,<span style='color: red;'>-1.35%</span>,<span style='color: red;'>-19.97%</span>,<span style='color: red;'>-0.63%</span>,12.52%,,11.60%,-37.41%,11.83%,505.68K,1.09
