Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>803</b>,<b><a href='https://tossinvest.com/stocks/VRSN/analytics'>VRSN</a></b>,Verisign Inc,US,5,39.1%,6,39.9%,9,43.7%,9,45.1%,6,0.8%,Information Technology,IT Services,False,28.89,21.87B,<span style='color: green;'>4.02%</span>,<span style='color: green;'>9.73%</span>,<span style='color: green;'>24.97%</span>,<span style='color: green;'>30.04%</span>,<span style='color: green;'>18.35%</span>,<span style='color: green;'>12.72%</span>,,,,0.38%,38.39%,703.07K,0.89
<b>804</b>,<b><a href='https://tossinvest.com/stocks/FDS/analytics'>FDS</a></b>,Factset Research Systems Inc,US,5,39.1%,6,39.9%,8,43.3%,6,40.4%,6,1.0%,Financials,Capital Markets,False,32.96,17.50B,<span style='color: red;'>-0.12%</span>,<span style='color: green;'>0.03%</span>,<span style='color: red;'>-6.06%</span>,<span style='color: green;'>13.09%</span>,<span style='color: green;'>0.30%</span>,<span style='color: red;'>-4.68%</span>,29.17%,0.92%,15.61%,-7.96%,17.42%,292.86K,0.76
<b>805</b>,<b><a href='https://tossinvest.com/stocks/NTNX/analytics'>NTNX</a></b>,Nutanix Inc,US,5,39.1%,6,41.0%,6,40.5%,9,44.8%,5,1.9%,Information Technology,Software,False,,19.34B,<span style='color: green;'>0.63%</span>,<span style='color: green;'>8.49%</span>,<span style='color: green;'>0.68%</span>,<span style='color: green;'>39.14%</span>,<span style='color: green;'>25.04%</span>,<span style='color: green;'>17.26%</span>,,,,-4.75%,66.55%,2.62M,1.06
<b>806</b>,<b><a href='https://tossinvest.com/stocks/NVT/analytics'>NVT</a></b>,nVent Electric plc,GB,5,39.1%,5,39.4%,5,39.2%,9,44.1%,5,1.8%,Industrials,Electrical Equipment,False,34.95,11.35B,<span style='color: green;'>0.60%</span>,<span style='color: red;'>-3.60%</span>,<span style='color: red;'>-10.12%</span>,<span style='color: green;'>3.13%</span>,<span style='color: green;'>9.44%</span>,<span style='color: green;'>0.69%</span>,8.73%,1.12%,6.20%,-20.48%,21.97%,1.84M,1.29
<b>807</b>,<b><a href='https://tossinvest.com/stocks/CZR/analytics'>CZR</a></b>,Caesars Entertainment Inc,US,5,39.1%,6,40.2%,5,38.4%,5,38.2%,5,1.7%,Consumer Discretionary,"Hotels, Restaurants & ...",False,,8.40B,<span style='color: green;'>11.13%</span>,<span style='color: green;'>18.64%</span>,<span style='color: green;'>0.59%</span>,<span style='color: green;'>6.15%</span>,<span style='color: red;'>-7.49%</span>,<span style='color: green;'>20.44%</span>,-8.22%,,-1.22%,-13.93%,28.41%,4.27M,2.96
<b>808</b>,<b><a href='https://tossinvest.com/stocks/JHX/analytics'>JHX</a></b>,James Hardie Industries plc ADR,IE,5,39.1%,6,40.5%,6,40.1%,4,36.7%,5,1.6%,Materials,Construction Materials,False,31.45,13.67B,<span style='color: red;'>-4.64%</span>,<span style='color: red;'>-7.09%</span>,<span style='color: red;'>-8.03%</span>,<span style='color: red;'>-2.84%</span>,<span style='color: red;'>-11.78%</span>,<span style='color: green;'>3.11%</span>,23.40%,,13.90%,-26.95%,6.53%,92.55K,1.83
<b>809</b>,<b><a href='https://tossinvest.com/stocks/MANH/analytics'>MANH</a></b>,"Manhattan Associates, Inc",US,5,39.1%,7,41.9%,4,37.2%,9,43.7%,5,2.1%,Information Technology,Software,False,53.36,11.46B,<span style='color: green;'>5.53%</span>,<span style='color: red;'>-31.92%</span>,<span style='color: red;'>-34.75%</span>,<span style='color: red;'>-26.48%</span>,<span style='color: red;'>-24.63%</span>,<span style='color: red;'>-30.84%</span>,75.64%,,62.94%,-40.01%,10.34%,637.03K,1.45
<b>810</b>,<b><a href='https://tossinvest.com/stocks/APTV/analytics'>APTV</a></b>,Aptiv PLC,IE,5,39.1%,6,39.8%,5,37.5%,7,41.4%,5,1.8%,Consumer Discretionary,Auto Components,False,9.73,15.35B,<span style='color: green;'>4.53%</span>,<span style='color: green;'>9.05%</span>,<span style='color: green;'>19.13%</span>,<span style='color: red;'>-2.64%</span>,<span style='color: red;'>-15.49%</span>,<span style='color: green;'>11.26%</span>,17.57%,,10.48%,-21.83%,29.94%,3.71M,1.80
<b>811</b>,<b><a href='https://tossinvest.com/stocks/WAT/analytics'>WAT</a></b>,Waters Corp,US,5,39.1%,6,40.4%,9,44.9%,7,41.6%,6,1.2%,Health Care,Life Sciences Tools & ...,False,35.12,22.34B,<span style='color: red;'>-7.68%</span>,<span style='color: red;'>-7.19%</span>,<span style='color: red;'>-2.42%</span>,<span style='color: green;'>10.45%</span>,<span style='color: green;'>18.51%</span>,<span style='color: green;'>1.44%</span>,42.82%,,18.46%,-11.16%,34.76%,481.83K,0.98
<b>812</b>,<b><a href='https://tossinvest.com/stocks/NDSN/analytics'>NDSN</a></b>,Nordson Corp,US,5,39.1%,5,39.6%,6,39.7%,9,44.0%,6,1.3%,Industrials,Machinery,False,27.07,12.53B,<span style='color: green;'>1.25%</span>,<span style='color: green;'>2.67%</span>,<span style='color: red;'>-15.26%</span>,<span style='color: red;'>-8.69%</span>,<span style='color: red;'>-16.76%</span>,<span style='color: green;'>5.12%</span>,16.90%,1.45%,9.12%,-21.43%,11.53%,356.25K,0.92
<b>813</b>,<b><a href='https://tossinvest.com/stocks/EA/analytics'>EA</a></b>,"Electronic Arts, Inc",US,5,39.1%,5,39.6%,5,39.3%,8,42.2%,5,1.3%,Communication Services,Entertainment,False,32.66,33.45B,<span style='color: red;'>-2.83%</span>,<span style='color: red;'>-9.23%</span>,<span style='color: red;'>-21.03%</span>,<span style='color: red;'>-12.50%</span>,<span style='color: red;'>-9.82%</span>,<span style='color: red;'>-12.41%</span>,14.04%,0.61%,11.29%,-23.83%,11.41%,3.11M,0.79
<b>814</b>,<b><a href='https://tossinvest.com/stocks/ERIE/analytics'>ERIE</a></b>,Erie Indemnity Co,US,5,39.0%,6,40.4%,7,41.8%,5,39.3%,6,1.1%,Financials,Insurance,False,36.84,18.21B,<span style='color: red;'>-3.32%</span>,<span style='color: red;'>-3.61%</span>,<span style='color: red;'>-4.77%</span>,<span style='color: red;'>-16.13%</span>,<span style='color: green;'>12.16%</span>,<span style='color: red;'>-4.95%</span>,31.42%,,28.71%,-28.52%,13.30%,163.26K,0.40
<b>815</b>,<b><a href='https://tossinvest.com/stocks/MEDP/analytics'>MEDP</a></b>,Medpace Holdings Inc,US,5,39.0%,6,40.0%,9,43.6%,6,40.8%,5,2.0%,Health Care,Life Sciences Tools & ...,False,26.97,10.38B,<span style='color: red;'>-3.88%</span>,<span style='color: green;'>1.17%</span>,<span style='color: red;'>-5.85%</span>,<span style='color: red;'>-11.33%</span>,<span style='color: red;'>-12.58%</span>,<span style='color: green;'>2.23%</span>,58.41%,,42.48%,-25.88%,12.83%,286.98K,1.46
<b>816</b>,<b><a href='https://tossinvest.com/stocks/VRSK/analytics'>VRSK</a></b>,Verisk Analytics Inc,US,5,39.0%,7,41.9%,8,43.1%,7,41.8%,6,0.9%,Industrials,Professional Services,False,45.71,41.42B,<span style='color: red;'>-0.24%</span>,<span style='color: green;'>5.33%</span>,<span style='color: green;'>1.26%</span>,<span style='color: green;'>10.52%</span>,<span style='color: green;'>19.87%</span>,<span style='color: green;'>6.37%</span>,271.98%,0.46%,30.57%,-1.23%,34.95%,680.91K,0.91
<b>817</b>,<b><a href='https://tossinvest.com/stocks/LECO/analytics'>LECO</a></b>,"Lincoln Electric Holdings, Inc",US,5,39.0%,6,40.1%,5,38.0%,8,42.9%,6,1.2%,Industrials,Machinery,False,26.60,12.23B,<span style='color: green;'>12.34%</span>,<span style='color: green;'>11.68%</span>,<span style='color: green;'>2.98%</span>,<span style='color: green;'>13.17%</span>,<span style='color: red;'>-5.41%</span>,<span style='color: green;'>15.18%</span>,35.36%,1.45%,18.81%,-16.97%,27.90%,288.33K,1.20
<b>818</b>,<b><a href='https://tossinvest.com/stocks/NEM/analytics'>NEM</a></b>,Newmont Corp,US,5,39.0%,6,39.9%,5,38.0%,8,43.1%,5,1.6%,Materials,Metals & Mining,False,,54.09B,<span style='color: green;'>2.26%</span>,<span style='color: green;'>14.07%</span>,<span style='color: green;'>15.92%</span>,<span style='color: red;'>-2.61%</span>,<span style='color: green;'>50.63%</span>,<span style='color: green;'>28.41%</span>,-5.22%,2.10%,-3.12%,-19.09%,61.49%,9.51M,0.56
<b>819</b>,<b><a href='https://tossinvest.com/stocks/MPWR/analytics'>MPWR</a></b>,Monolithic Power System Inc,US,5,39.0%,6,40.9%,6,40.1%,9,44.4%,4,2.3%,Information Technology,Semiconductors & Semic...,False,18.79,33.70B,<span style='color: red;'>-2.07%</span>,<span style='color: green;'>15.77%</span>,<span style='color: green;'>14.85%</span>,<span style='color: red;'>-24.97%</span>,<span style='color: red;'>-7.30%</span>,<span style='color: green;'>14.43%</span>,20.21%,0.89%,73.45%,-28.02%,26.35%,919.65K,1.03
<b>820</b>,<b><a href='https://tossinvest.com/stocks/FN/analytics'>FN</a></b>,Fabrinet,KY,5,39.0%,6,41.0%,5,38.1%,9,44.6%,4,2.4%,Information Technology,"Electronic Equipment, ...",False,26.95,8.67B,<span style='color: green;'>14.19%</span>,<span style='color: green;'>2.44%</span>,<span style='color: red;'>-4.44%</span>,<span style='color: green;'>4.49%</span>,<span style='color: green;'>19.20%</span>,<span style='color: green;'>12.13%</span>,18.88%,,17.65%,-14.54%,50.80%,614.19K,0.88
<b>821</b>,<b><a href='https://tossinvest.com/stocks/LOGI/analytics'>LOGI</a></b>,Logitech International S.A,CH,5,39.0%,5,39.4%,4,36.5%,6,40.5%,5,1.5%,Information Technology,"Technology Hardware, S...",False,24.61,15.64B,<span style='color: green;'>4.09%</span>,<span style='color: green;'>18.64%</span>,<span style='color: green;'>35.76%</span>,<span style='color: green;'>18.96%</span>,<span style='color: green;'>21.77%</span>,<span style='color: green;'>26.62%</span>,30.52%,1.17%,30.03%,-0.96%,40.04%,602.62K,0.73
<b>822</b>,<b><a href='https://tossinvest.com/stocks/SNAP/analytics'>SNAP</a></b>,Snap Inc,US,5,39.0%,6,40.3%,5,39.1%,6,39.8%,4,3.4%,Communication Services,Interactive Media & Se...,False,,18.73B,<span style='color: green;'>3.08%</span>,<span style='color: red;'>-1.60%</span>,<span style='color: red;'>-0.63%</span>,<span style='color: green;'>18.71%</span>,<span style='color: red;'>-3.16%</span>,<span style='color: green;'>1.66%</span>,-28.69%,,-10.52%,-36.30%,33.17%,29.71M,0.90
<b>823</b>,<b><a href='https://tossinvest.com/stocks/DKNG/analytics'>DKNG</a></b>,DraftKings Inc,US,5,39.0%,6,40.2%,5,37.4%,7,42.0%,5,1.8%,Consumer Discretionary,"Hotels, Restaurants & ...",False,,45.34B,<span style='color: green;'>20.19%</span>,<span style='color: green;'>29.76%</span>,<span style='color: green;'>22.95%</span>,<span style='color: green;'>50.82%</span>,<span style='color: green;'>17.34%</span>,<span style='color: green;'>38.79%</span>,-54.81%,,-21.73%,-3.95%,79.47%,8.54M,2.08
<b>824</b>,<b><a href='https://tossinvest.com/stocks/ATI/analytics'>ATI</a></b>,ATI Inc,US,5,39.0%,6,40.9%,6,39.8%,9,44.4%,5,1.5%,Materials,Metals & Mining,False,24.34,8.87B,<span style='color: red;'>-1.66%</span>,<span style='color: green;'>8.16%</span>,<span style='color: green;'>6.49%</span>,<span style='color: red;'>-3.30%</span>,<span style='color: green;'>39.87%</span>,<span style='color: green;'>13.29%</span>,22.82%,,10.32%,-9.81%,40.79%,1.44M,1.15
<b>825</b>,<b><a href='https://tossinvest.com/stocks/LRCX/analytics'>LRCX</a></b>,Lam Research Corp,US,5,39.0%,6,40.7%,5,37.5%,7,41.1%,5,1.7%,Information Technology,Semiconductors & Semic...,False,26.31,111.14B,<span style='color: green;'>3.40%</span>,<span style='color: green;'>9.29%</span>,<span style='color: green;'>17.58%</span>,<span style='color: red;'>-2.15%</span>,<span style='color: red;'>-4.51%</span>,<span style='color: green;'>20.00%</span>,50.42%,1.04%,32.32%,-23.38%,25.72%,11.81M,1.53
<b>826</b>,<b><a href='https://tossinvest.com/stocks/GPK/analytics'>GPK</a></b>,Graphic Packaging Holding Co,US,5,39.0%,5,39.0%,6,39.8%,8,43.2%,6,1.0%,Materials,Containers & Packaging,False,12.55,8.12B,<span style='color: green;'>2.46%</span>,<span style='color: red;'>-2.21%</span>,<span style='color: red;'>-5.23%</span>,<span style='color: red;'>-4.45%</span>,<span style='color: green;'>10.93%</span>,<span style='color: red;'>-0.29%</span>,22.72%,1.63%,8.07%,-11.92%,15.24%,2.22M,0.81
<b>827</b>,<b><a href='https://tossinvest.com/stocks/DOV/analytics'>DOV</a></b>,Dover Corp,US,5,39.0%,6,40.0%,6,40.3%,9,46.1%,6,0.9%,Industrials,Machinery,False,10.56,28.17B,<span style='color: green;'>0.89%</span>,<span style='color: green;'>5.59%</span>,<span style='color: green;'>0.92%</span>,<span style='color: green;'>15.35%</span>,<span style='color: green;'>28.71%</span>,<span style='color: green;'>10.22%</span>,24.30%,1.04%,27.91%,-7.62%,28.77%,760.30K,1.24
<b>828</b>,<b><a href='https://tossinvest.com/stocks/RRX/analytics'>RRX</a></b>,Regal Rexnord Corp,US,5,39.0%,6,40.0%,5,38.6%,7,41.9%,5,1.6%,Industrials,Electrical Equipment,False,46.30,9.04B,<span style='color: black;'>0.00%</span>,<span style='color: red;'>-13.86%</span>,<span style='color: red;'>-20.71%</span>,<span style='color: red;'>-13.31%</span>,<span style='color: red;'>-10.43%</span>,<span style='color: red;'>-11.11%</span>,3.11%,0.97%,1.66%,-26.33%,4.25%,523.18K,1.09
<b>829</b>,<b><a href='https://tossinvest.com/stocks/OKTA/analytics'>OKTA</a></b>,Okta Inc,US,5,39.0%,7,41.1%,5,38.9%,7,41.2%,5,2.1%,Information Technology,IT Services,False,,16.63B,<span style='color: red;'>-0.63%</span>,<span style='color: green;'>13.27%</span>,<span style='color: green;'>23.74%</span>,<span style='color: green;'>1.60%</span>,<span style='color: green;'>10.78%</span>,<span style='color: green;'>21.85%</span>,-0.65%,,-0.58%,-15.25%,37.53%,3.33M,1.09
<b>830</b>,<b><a href='https://tossinvest.com/stocks/WCC/analytics'>WCC</a></b>,"Wesco International, Inc",US,5,38.9%,5,39.5%,6,40.6%,9,46.0%,4,2.7%,Industrials,Trading Companies & Di...,False,15.29,9.76B,<span style='color: green;'>7.91%</span>,<span style='color: green;'>3.25%</span>,<span style='color: red;'>-3.22%</span>,<span style='color: green;'>26.08%</span>,<span style='color: green;'>41.15%</span>,<span style='color: green;'>11.77%</span>,14.37%,0.91%,6.59%,-7.50%,41.79%,663.06K,2.00
<b>831</b>,<b><a href='https://tossinvest.com/stocks/IEX/analytics'>IEX</a></b>,Idex Corporation,US,5,38.9%,6,39.9%,5,38.7%,7,41.7%,6,1.0%,Industrials,Machinery,False,29.53,14.87B,<span style='color: red;'>-0.04%</span>,<span style='color: red;'>-9.62%</span>,<span style='color: red;'>-14.99%</span>,<span style='color: green;'>0.58%</span>,<span style='color: red;'>-13.50%</span>,<span style='color: red;'>-5.97%</span>,13.77%,1.41%,8.93%,-20.29%,3.62%,560.35K,0.96
<b>832</b>,<b><a href='https://tossinvest.com/stocks/POOL/analytics'>POOL</a></b>,Pool Corporation,US,5,38.9%,5,39.5%,8,42.8%,6,40.6%,6,1.2%,Consumer Discretionary,Distributors,False,29.53,13.07B,<span style='color: green;'>2.75%</span>,<span style='color: red;'>-1.73%</span>,<span style='color: red;'>-2.19%</span>,<span style='color: red;'>-0.70%</span>,<span style='color: red;'>-9.11%</span>,<span style='color: green;'>1.23%</span>,31.30%,1.27%,17.62%,-18.74%,17.03%,343.10K,1.06
<b>833</b>,<b><a href='https://tossinvest.com/stocks/RS/analytics'>RS</a></b>,Reliance Inc,US,5,38.9%,5,39.6%,8,43.3%,7,41.8%,6,1.0%,Materials,Metals & Mining,False,16.45,16.20B,<span style='color: green;'>2.82%</span>,<span style='color: green;'>5.31%</span>,<span style='color: red;'>-4.00%</span>,<span style='color: green;'>6.38%</span>,<span style='color: green;'>3.07%</span>,<span style='color: green;'>12.46%</span>,13.83%,1.41%,12.37%,-12.51%,16.50%,429.72K,0.87
<b>834</b>,<b><a href='https://tossinvest.com/stocks/ODFL/analytics'>ODFL</a></b>,"Old Dominion Freight Line, Inc",US,5,38.9%,6,40.0%,6,40.6%,6,40.0%,5,1.4%,Industrials,Road & Rail,False,38.19,44.68B,<span style='color: green;'>3.72%</span>,<span style='color: green;'>10.20%</span>,<span style='color: red;'>-7.12%</span>,<span style='color: green;'>6.44%</span>,<span style='color: red;'>-2.40%</span>,<span style='color: green;'>18.06%</span>,27.90%,0.56%,27.68%,-10.28%,26.47%,1.45M,1.10
<b>835</b>,<b><a href='https://tossinvest.com/stocks/UL/analytics'>UL</a></b>,Unilever plc ADR,GB,5,38.9%,6,40.4%,6,39.8%,5,38.8%,7,0.7%,Consumer Staples,Personal Products,False,22.17,138.67B,<span style='color: red;'>-5.73%</span>,<span style='color: red;'>-0.94%</span>,<span style='color: red;'>-4.29%</span>,<span style='color: red;'>-9.76%</span>,<span style='color: green;'>13.47%</span>,<span style='color: red;'>-3.24%</span>,30.53%,3.62%,13.31%,-16.62%,18.22%,2.52M,0.46
<b>836</b>,<b><a href='https://tossinvest.com/stocks/STZ/analytics'>STZ</a></b>,Constellation Brands Inc,US,5,38.9%,5,39.2%,5,39.1%,6,40.5%,5,1.3%,Consumer Staples,Beverages,False,45.35,30.61B,<span style='color: green;'>2.65%</span>,<span style='color: red;'>-8.23%</span>,<span style='color: red;'>-29.63%</span>,<span style='color: red;'>-30.64%</span>,<span style='color: red;'>-29.60%</span>,<span style='color: red;'>-22.89%</span>,7.94%,2.38%,3.70%,-38.38%,5.56%,2.10M,0.89
<b>837</b>,<b><a href='https://tossinvest.com/stocks/OC/analytics'>OC</a></b>,Owens Corning,US,5,38.9%,5,39.6%,7,41.6%,7,42.1%,5,1.4%,Industrials,Building Products,False,15.11,15.24B,<span style='color: red;'>-1.40%</span>,<span style='color: red;'>-0.93%</span>,<span style='color: red;'>-9.27%</span>,<span style='color: green;'>10.10%</span>,<span style='color: green;'>25.50%</span>,<span style='color: green;'>4.73%</span>,19.31%,,9.37%,-17.21%,28.06%,808.75K,1.49
<b>838</b>,<b><a href='https://tossinvest.com/stocks/WST/analytics'>WST</a></b>,"West Pharmaceutical Services, Inc",US,5,38.9%,5,39.6%,4,36.5%,8,43.1%,4,2.8%,Health Care,Life Sciences Tools & ...,False,31.52,15.28B,<span style='color: red;'>-34.90%</span>,<span style='color: red;'>-37.43%</span>,<span style='color: red;'>-38.66%</span>,<span style='color: red;'>-27.89%</span>,<span style='color: red;'>-48.31%</span>,<span style='color: red;'>-35.83%</span>,17.71%,0.32%,17.08%,-47.37%,7.10%,638.39K,1.03
<b>839</b>,<b><a href='https://tossinvest.com/stocks/BEKE/analytics'>BEKE</a></b>,KE Holdings Inc ADR,CN,5,38.9%,7,41.4%,6,40.2%,5,37.8%,5,1.9%,Real Estate,Real Estate Management...,False,40.00,21.87B,<span style='color: green;'>3.16%</span>,<span style='color: green;'>17.50%</span>,<span style='color: red;'>-1.85%</span>,<span style='color: green;'>29.27%</span>,<span style='color: green;'>42.31%</span>,<span style='color: green;'>6.40%</span>,5.79%,1.73%,5.11%,-24.71%,57.64%,7.21M,-0.76
<b>840</b>,<b><a href='https://tossinvest.com/stocks/APA/analytics'>APA</a></b>,APA Corporation,US,5,38.9%,5,39.0%,5,38.1%,5,37.9%,5,1.7%,Energy,"Oil, Gas & Consumable ...",False,3.34,8.72B,<span style='color: green;'>2.52%</span>,<span style='color: red;'>-6.28%</span>,<span style='color: green;'>7.04%</span>,<span style='color: red;'>-20.05%</span>,<span style='color: red;'>-20.91%</span>,<span style='color: green;'>5.13%</span>,71.80%,4.27%,19.36%,-34.61%,16.00%,6.54M,3.27
<b>841</b>,<b><a href='https://tossinvest.com/stocks/STE/analytics'>STE</a></b>,Steris Plc,IE,5,38.9%,6,40.4%,5,38.8%,9,44.5%,6,0.9%,Health Care,Health Care Equipment ...,False,46.58,21.58B,<span style='color: red;'>-2.07%</span>,<span style='color: green;'>4.53%</span>,<span style='color: red;'>-1.17%</span>,<span style='color: red;'>-4.63%</span>,<span style='color: red;'>-3.49%</span>,<span style='color: green;'>7.11%</span>,9.61%,1.02%,5.45%,-11.51%,11.04%,531.42K,0.92
<b>842</b>,<b><a href='https://tossinvest.com/stocks/PAYX/analytics'>PAYX</a></b>,Paychex Inc,US,5,38.9%,6,40.0%,9,45.2%,5,39.7%,6,0.9%,Information Technology,IT Services,False,31.23,53.43B,<span style='color: green;'>0.95%</span>,<span style='color: green;'>1.06%</span>,<span style='color: green;'>1.28%</span>,<span style='color: green;'>17.95%</span>,<span style='color: green;'>21.42%</span>,<span style='color: green;'>6.03%</span>,46.16%,2.63%,36.04%,-2.19%,29.36%,1.84M,0.99
<b>843</b>,<b><a href='https://tossinvest.com/stocks/BLDR/analytics'>BLDR</a></b>,Builders Firstsource Inc,US,5,38.9%,5,39.5%,5,39.3%,7,41.3%,5,2.1%,Industrials,Building Products,False,14.46,17.03B,<span style='color: red;'>-4.99%</span>,<span style='color: red;'>-7.91%</span>,<span style='color: red;'>-17.75%</span>,<span style='color: red;'>-10.14%</span>,<span style='color: red;'>-20.77%</span>,<span style='color: green;'>3.19%</span>,27.44%,,14.27%,-31.09%,13.15%,1.42M,2.17
