Rank,Symbol,Name,SmartProb,SmartScore,RankChange,FundamentalProb,FundamentalScore,TechnicalProb,TechnicalScore,SentimentProb,SentimentScore,Sector,Industry,RiskScore,RiskProb,Track,pe,market_cap,roe,dividend_yield,pfcf,roi,high_52w,low_52w,avg_volume,price,beta,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,alpha_week,alpha_month,alpha_quarter,alpha_halfyear,alpha_year,alpha_ytd
859,CQP,Cheniere Energy Partners LP,0.390886,9,0,0.401368,9,0.416397,9,0.402432,9,Energy,"Oil, Gas & Consumable Fuels",6,0.011537692924961708,False,15.54,28.84B,165.05%,5.58%,10.11,11.25%,-0.25%,31.19%,156.40K,59.58,0.72,7.51%,2.58%,19.14%,12.97%,13.49%,12.16%,6.80%,4.49%,17.69%,7.70%,-11.65%,11.02%
860,WDC,Western Digital Corp,0.390752,9,0,0.416043,9,0.426585,9,0.40906,9,Information Technology,"Technology Hardware, Storage & Peripherals",5,0.014411892752422514,False,39.45,22.34B,6.17%,0.03%,,3.37%,-20.75%,27.01%,5.36M,64.63,1.42,-0.37%,-2.06%,-3.29%,-16.13%,29.25%,8.39%,-1.08%,-0.15%,-4.74%,-21.40%,4.11%,7.25%
861,GOOG,Alphabet Inc,0.390253,9,0,0.407424,9,0.410792,9,0.389391,9,Communication Services,Interactive Media & Services,6,0.01293355223682966,buy,26.13,2401.62B,32.10%,0.21%,43.02,27.88%,-2.91%,49.74%,19.12M,196.98,0.99,0.14%,1.73%,18.55%,6.45%,37.06%,3.43%,-0.57%,3.64%,17.10%,1.18%,11.92%,2.29%
862,GOOGL,Alphabet Inc,0.390253,9,0,0.407424,9,0.410792,9,0.389391,9,Communication Services,Interactive Media & Services,6,0.01293355223682966,buy,25.94,2401.66B,32.10%,0.20%,43.02,27.88%,-2.91%,49.66%,27.82M,195.55,0.99,0.03%,1.87%,18.68%,6.59%,37.58%,3.30%,-0.68%,3.78%,17.23%,1.32%,12.44%,2.16%
863,DLTR,Dollar Tree Inc,0.390018,9,1,0.400224,9,0.420945,9,0.429399,9,Consumer Discretionary,Multiline Retail,4,0.021707004417216492,False,,15.13B,-12.55%,,17.72,-6.67%,-53.48%,16.28%,4.09M,70.34,0.90,-6.23%,-0.69%,5.30%,-32.89%,-48.19%,-6.14%,-6.94%,1.22%,3.85%,-38.16%,-73.33%,-7.28%
864,GPK,Graphic Packaging Holding Co,0.389615,9,0,0.407082,9,0.418455,9,0.439945,10,Materials,Containers & Packaging,6,0.010391091944847082,buy,11.74,8.22B,25.81%,1.47%,,8.54%,-10.78%,16.73%,2.40M,27.39,0.86,3.20%,-6.93%,-6.90%,-1.31%,8.08%,0.85%,2.49%,-5.02%,-8.35%,-6.58%,-17.06%,-0.29%
865,AMCR,Amcor Plc,0.389529,9,0,0.402202,9,0.395743,9,0.422271,9,Materials,Containers & Packaging,6,0.010041768077529021,False,18.11,13.89B,19.68%,5.32%,20.44,6.61%,-16.29%,9.45%,13.57M,9.61,0.84,1.16%,-3.80%,-15.26%,-4.57%,-1.44%,2.13%,0.45%,-1.89%,-16.71%,-9.84%,-26.58%,0.99%
866,ROIV,Roivant Sciences Ltd,0.389381,9,0,0.371412,8,0.39569,9,0.387118,9,Health Care,Biotechnology,5,0.019543275904085968,False,1.96,8.06B,159.08%,,,92.57%,-15.20%,14.24%,4.71M,11.07,1.28,-3.91%,-6.82%,-6.50%,-4.65%,0.09%,-6.42%,-4.62%,-4.91%,-7.95%,-9.92%,-25.05%,-7.56%
867,NU,Nu Holdings Ltd,0.389367,9,0,0.398197,9,0.396505,9,0.401274,9,Financials,Banks,5,0.016854135008619556,buy,31.29,54.19B,26.31%,,4.47,19.88%,-29.33%,34.08%,36.52M,11.41,1.04,2.24%,-4.84%,-22.28%,-15.98%,23.22%,10.14%,1.53%,-2.93%,-23.73%,-21.25%,-1.92%,9.00%
868,ARCC,Ares Capital Corp,0.389155,9,0,0.43296,9,0.377812,8,0.386013,9,Financials,Capital Markets,7,0.006889303935067482,buy,8.72,14.64B,,8.47%,,,1.00%,17.29%,4.07M,22.66,1.05,2.67%,4.90%,8.33%,12.78%,21.76%,3.52%,1.96%,6.81%,6.88%,7.51%,-3.38%,2.38%
869,SMCI,Super Micro Computer Inc,0.388851,9,0,0.411599,9,0.353437,6,0.382023,8,Information Technology,"Technology Hardware, Storage & Peripherals",3,0.04225004527679505,buy,15.57,18.15B,32.47%,,,16.68%,-74.78%,79.65%,76.23M,30.99,1.32,-9.86%,-18.30%,-34.61%,-64.66%,-8.73%,1.67%,-10.57%,-16.39%,-36.06%,-69.93%,-33.87%,0.53%
870,GLBE,Global E Online Ltd,0.388813,9,0,0.395884,9,0.4199,9,0.395144,9,Consumer Discretionary,Internet & Direct Marketing Retail,4,0.025044539701344626,buy,,9.32B,-11.16%,,73.18,-11.13%,-3.51%,98.58%,1.24M,55.82,1.22,6.22%,0.43%,45.06%,50.46%,41.35%,2.37%,5.51%,2.34%,43.61%,45.19%,16.21%,1.23%
871,KGC,Kinross Gold Corp,0.388789,9,0,0.399759,9,0.41708,9,0.431162,9,Materials,Metals & Mining,5,0.01511472242903453,False,17.82,13.10B,11.63%,1.13%,14.80,9.35%,-1.48%,124.42%,17.01M,10.66,1.20,7.68%,6.07%,8.44%,15.11%,83.19%,14.99%,6.97%,7.98%,6.99%,9.84%,58.05%,13.85%
872,NBIX,"Neurocrine Biosciences, Inc",0.388746,9,0,0.416069,9,0.407724,9,0.417435,9,Health Care,Biotechnology,5,0.014799044546337419,buy,38.19,14.43B,16.35%,,32.80,12.99%,-9.76%,28.49%,987.60K,142.56,0.32,3.64%,12.44%,22.43%,-3.32%,7.98%,4.44%,2.93%,14.35%,20.98%,-8.59%,-17.16%,3.30%
873,TTE,TotalEnergies SE ADR,0.388745,9,0,0.393769,9,0.410073,9,0.382125,8,Energy,"Oil, Gas & Consumable Fuels",6,0.009108938436523764,buy,8.05,131.54B,14.55%,5.86%,7.23,10.42%,-23.06%,8.24%,1.96M,57.68,0.62,1.18%,3.06%,-15.31%,-14.50%,-9.77%,5.83%,0.47%,4.97%,-16.76%,-19.77%,-34.91%,4.69%
874,PSTG,Pure Storage Inc,0.388124,9,0,0.410473,9,0.400875,9,0.403995,9,Information Technology,"Technology Hardware, Storage & Peripherals",5,0.020341342694552168,buy,170.63,21.11B,10.14%,,36.70,8.33%,-8.08%,83.09%,3.01M,64.72,1.09,2.84%,3.52%,20.07%,1.22%,76.78%,5.36%,2.13%,5.43%,18.62%,-4.05%,51.64%,4.22%
875,ED,"Consolidated Edison, Inc",0.387838,9,0,0.400086,9,0.423026,9,0.410138,9,Utilities,Multi-Utilities,7,0.00705648459527249,False,16.97,31.26B,8.59%,3.68%,,4.03%,-16.26%,5.10%,2.23M,90.23,0.38,2.53%,-2.57%,-11.67%,0.23%,1.98%,1.12%,1.82%,-0.66%,-13.12%,-5.04%,-23.16%,-0.02%
876,BA,Boeing Co,0.387612,9,0,0.378048,8,0.409409,9,0.454166,10,Industrials,Aerospace & Defense,5,0.014098018738440998,False,,124.35B,,,,-26.92%,-23.62%,21.29%,13.38M,166.20,1.53,-3.66%,-0.92%,11.55%,-10.67%,-23.66%,-6.10%,-4.37%,0.99%,10.10%,-15.94%,-48.80%,-7.24%
877,SYM,Symbotic Inc,0.387468,9,0,0.390897,9,0.40426,9,0.402168,9,Industrials,Machinery,3,0.03735227423214543,False,,15.73B,-11.49%,,,-5.31%,-48.72%,56.46%,2.37M,26.77,1.76,4.61%,-0.89%,-6.59%,-35.40%,-36.59%,12.91%,3.90%,1.02%,-8.04%,-40.67%,-61.73%,11.77%
878,CNP,Centerpoint Energy Inc,0.38745,9,0,0.395524,9,0.411268,9,0.398433,9,Utilities,Multi-Utilities,6,0.009155638649626197,False,21.12,20.77B,9.57%,2.52%,,3.18%,-3.42%,25.42%,4.68M,31.87,0.94,3.24%,-0.13%,7.73%,13.16%,14.75%,0.44%,2.53%,1.78%,6.28%,7.89%,-10.39%,-0.70%
879,MNST,Monster Beverage Corp,0.387381,9,0,0.397411,9,0.417072,9,0.414948,9,Consumer Staples,Beverages,6,0.010932284769694328,buy,31.65,47.91B,23.52%,,29.62,24.42%,-19.54%,13.71%,5.31M,49.26,0.75,-4.44%,-6.92%,-4.68%,-2.44%,-16.58%,-6.28%,-5.15%,-5.01%,-6.13%,-7.71%,-41.72%,-7.42%
880,SW,Smurfit WestRock plc,0.387319,9,1,0.400807,9,0.393625,9,0.427859,9,,,6,0.011874744186580879,buy,16.80,27.46B,14.24%,2.20%,36.00,1.97%,-7.08%,49.50%,3.58M,52.95,1.02,1.61%,-0.94%,16.91%,7.49%,,-1.69%,0.90%,0.97%,15.46%,2.22%,,-2.83%
881,RDDT,Reddit Inc,0.387232,9,0,0.379587,8,0.415575,9,0.377865,8,Communication Services,Interactive Media & Services,4,0.024742577013978258,buy,,29.97B,-31.80%,,286.43,-26.85%,-9.06%,357.00%,6.82M,170.69,,-0.95%,4.39%,127.98%,142.32%,,4.44%,-1.66%,6.30%,126.53%,137.05%,,3.30%
882,NOK,Nokia Corp ADR,0.387226,9,0,0.397759,9,0.38885,9,0.378059,8,Information Technology,Communications Equipment,5,0.014607226441239102,False,56.70,25.10B,4.26%,3.15%,6.28,1.71%,-6.87%,40.12%,17.64M,4.61,1.06,-0.43%,4.06%,5.49%,20.68%,35.70%,4.06%,-1.14%,5.97%,4.04%,15.41%,10.56%,2.92%
883,BMRN,Biomarin Pharmaceutical Inc,0.387168,9,0,0.403099,9,0.414302,9,0.417194,9,Health Care,Biotechnology,5,0.016040528202106993,False,37.08,11.74B,6.25%,,36.69,5.36%,-35.08%,0.70%,1.44M,61.58,0.29,-9.31%,-7.06%,-12.37%,-28.30%,-34.02%,-6.31%,-10.02%,-5.15%,-13.82%,-33.57%,-59.16%,-7.45%
884,CVE,Cenovus Energy Inc,0.386964,9,0,0.381609,8,0.394182,9,0.36876,7,Energy,"Oil, Gas & Consumable Fuels",5,0.013615676024621921,buy,10.49,27.62B,12.72%,3.54%,6.88,9.44%,-30.62%,6.48%,7.86M,15.12,2.01,-3.01%,0.07%,-14.09%,-25.99%,-3.14%,-0.20%,-3.72%,1.98%,-15.54%,-31.26%,-28.28%,-1.34%
885,SWKS,"Skyworks Solutions, Inc",0.386846,9,0,0.403903,9,0.401092,9,0.397571,9,Information Technology,Semiconductors & Semiconductor Equipment,5,0.015191613287031447,False,24.97,14.76B,9.60%,3.08%,8.85,7.93%,-23.65%,12.36%,2.39M,92.28,1.14,-0.41%,2.95%,-6.19%,-22.41%,-7.37%,4.06%,-1.12%,4.86%,-7.64%,-27.68%,-32.51%,2.92%
886,OKTA,Okta Inc,0.386693,9,1,0.415405,9,0.411107,9,0.413317,9,Information Technology,IT Services,5,0.020972177195565562,buy,,14.43B,-0.65%,,22.97,-0.58%,-26.46%,19.33%,3.11M,84.20,1.00,-0.54%,0.35%,7.99%,-16.13%,0.49%,6.85%,-1.25%,2.26%,6.54%,-21.40%,-24.65%,5.71%
887,GEHC,GE HealthCare Technologies Inc,0.386472,9,0,0.409457,9,0.410999,9,0.407474,9,Health Care,Health Care Equipment & Supplies,6,0.012825255504125464,buy,22.91,38.22B,21.70%,0.15%,22.55,9.34%,-11.52%,17.32%,3.14M,83.66,1.23,0.35%,2.49%,-8.69%,1.23%,9.83%,7.01%,-0.36%,4.40%,-10.14%,-4.04%,-15.31%,5.87%
888,LI,Li Auto Inc ADR,0.386363,9,1,0.409154,9,0.408863,9,0.392288,9,Consumer Discretionary,Automobiles,4,0.023926018120460656,False,16.51,17.83B,16.75%,,,12.36%,-52.89%,25.46%,5.84M,21.88,0.93,-8.41%,-3.99%,-17.81%,4.69%,-30.87%,-8.80%,-9.12%,-2.08%,-19.26%,-0.58%,-56.01%,-9.94%
889,TPX,Tempur Sealy International Inc,0.386242,9,0,0.40906,9,0.418429,9,0.398694,9,Consumer Discretionary,Household Durables,6,0.011787770075564563,buy,26.36,10.01B,100.05%,,19.25,11.66%,-1.36%,27.98%,1.42M,57.64,1.64,4.84%,1.64%,14.16%,8.29%,16.45%,1.68%,4.13%,3.55%,12.71%,3.02%,-8.69%,0.54%
890,CNM,Core & Main Inc,0.386195,9,1,0.407886,9,0.399971,9,0.446605,10,Industrials,Trading Companies & Distributors,5,0.018010407545107642,False,25.50,10.76B,23.84%,,16.53,9.73%,-12.87%,45.49%,2.31M,54.15,1.01,6.47%,3.34%,19.59%,-0.13%,32.07%,6.36%,5.76%,5.25%,18.14%,-5.40%,6.93%,5.22%
891,STM,ST Microelectronics,0.386007,9,0,0.387436,9,0.424154,9,0.413931,9,Information Technology,Semiconductors & Semiconductor Equipment,5,0.016051120157440358,False,10.12,22.01B,13.90%,1.26%,40.24,11.65%,-49.75%,4.18%,5.46M,24.65,1.52,-6.66%,-6.02%,-12.99%,-42.30%,-43.41%,-1.28%,-7.37%,-4.11%,-14.44%,-47.57%,-68.55%,-2.42%
892,QGEN,Qiagen NV,0.385753,9,0,0.399778,9,0.427442,9,0.414653,9,Health Care,Life Sciences Tools & Services,6,0.007736336257987948,False,112.14,10.04B,2.57%,,21.67,1.90%,-4.57%,15.99%,856.68K,45.27,0.36,0.73%,-1.50%,2.68%,6.34%,-2.24%,1.66%,0.02%,0.41%,1.23%,1.07%,-27.38%,0.52%
893,HST,Host Hotels & Resorts Inc,0.385012,9,1,0.397204,9,0.396566,9,0.41539,9,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.011052022199593399,False,16.95,12.11B,10.62%,5.01%,13.26,5.84%,-18.26%,10.87%,6.96M,17.32,1.32,1.58%,-7.97%,-3.24%,-5.62%,-9.45%,-1.14%,0.87%,-6.06%,-4.69%,-10.89%,-34.59%,-2.28%
894,PKX,POSCO Holdings Inc ADR,0.384991,9,0,0.396443,9,0.421779,9,0.372187,8,Materials,Metals & Mining,5,0.017084879148705146,False,16.40,13.55B,2.34%,4.02%,,1.81%,-48.21%,5.81%,321.88K,44.81,1.40,-0.40%,-5.58%,-32.74%,-33.74%,-46.38%,3.34%,-1.11%,-3.67%,-34.19%,-39.01%,-71.52%,2.20%
895,EPD,Enterprise Products Partners L P,0.384819,9,0,0.402229,9,0.389892,9,0.401517,9,Energy,"Oil, Gas & Consumable Fuels",7,0.004989700272599269,buy,12.51,72.27B,20.93%,6.31%,19.56,9.76%,-3.73%,27.64%,4.08M,33.34,1.05,4.42%,2.93%,15.13%,16.75%,32.77%,6.31%,3.71%,4.84%,13.68%,11.48%,7.63%,5.17%
896,SQ,Block Inc,0.384807,9,0,0.408168,9,0.409373,9,0.405993,9,Information Technology,IT Services,5,0.020761012676248955,buy,47.64,52.55B,5.98%,,73.30,4.46%,-14.58%,54.16%,8.05M,84.79,2.52,-3.30%,-9.90%,18.34%,17.65%,27.54%,-0.24%,-4.01%,-7.99%,16.89%,12.38%,2.40%,-1.38%
897,PHG,Koninklijke Philips N.V. ADR,0.384783,9,0,0.418264,9,0.413324,9,0.351259,6,Health Care,Health Care Equipment & Supplies,5,0.014336574455131241,buy,,23.73B,-4.62%,3.33%,15.94,-2.23%,-22.82%,34.36%,702.40K,25.40,0.76,0.20%,-0.90%,-21.56%,-2.23%,9.80%,0.32%,-0.51%,1.01%,-23.01%,-7.50%,-15.34%,-0.82%
898,HSIC,Henry Schein Inc,0.384728,9,0,0.402624,9,0.425658,9,0.397579,9,Health Care,Health Care Providers & Services,6,0.010541761457890366,False,29.14,8.87B,8.78%,,19.24,5.54%,-13.89%,11.75%,1.51M,71.15,0.89,-0.73%,-7.63%,0.20%,5.27%,-3.54%,2.82%,-1.44%,-5.72%,-1.25%,0.00%,-28.68%,1.68%
899,SHEL,Shell Plc ADR,0.384715,9,0,0.387773,9,0.407169,9,0.35097,6,Energy,"Oil, Gas & Consumable Fuels",6,0.008760460312635552,buy,13.66,206.90B,8.26%,4.18%,6.49,6.20%,-11.05%,10.33%,4.29M,66.36,0.53,0.65%,3.69%,-2.95%,-8.70%,4.01%,5.92%,-0.06%,5.60%,-4.40%,-13.97%,-21.13%,4.78%
900,LKQ,LKQ Corp,0.384705,9,0,0.401121,9,0.416242,9,0.402481,9,Consumer Discretionary,Distributors,5,0.014257406948166455,False,14.01,9.83B,11.78%,,13.14,6.13%,-29.55%,6.36%,2.37M,37.82,1.28,3.64%,-1.43%,-3.00%,-15.35%,-17.34%,2.91%,2.93%,0.48%,-4.45%,-20.62%,-42.48%,1.77%
901,APA,APA Corporation,0.384691,9,1,0.392552,9,0.380964,8,0.408319,9,Energy,"Oil, Gas & Consumable Fuels",5,0.01646071830151772,False,3.60,9.42B,71.80%,3.95%,11.45,19.36%,-29.39%,25.25%,6.46M,25.45,3.16,7.57%,10.94%,-4.68%,-19.64%,-21.79%,10.22%,6.86%,12.85%,-6.13%,-24.91%,-46.93%,9.08%
902,RTO,Rentokil Initial Plc. ADR,0.384549,9,0,0.396338,9,0.415228,9,0.401992,9,Industrials,Commercial Services & Supplies,5,0.02028784893112406,False,24.43,11.98B,9.59%,2.25%,17.31,5.15%,-30.03%,6.43%,731.76K,23.84,1.09,-2.81%,-6.55%,1.27%,-21.24%,-11.57%,-5.85%,-3.52%,-4.64%,-0.18%,-26.51%,-36.71%,-6.99%
903,DEO,Diageo plc ADR,0.384349,9,0,0.397884,9,0.423571,9,0.3784,8,Consumer Staples,Beverages,6,0.010972364672602201,False,16.75,64.41B,38.78%,3.61%,24.81,13.52%,-25.06%,1.71%,1.03M,115.94,0.68,-7.16%,-10.29%,-14.39%,-10.51%,-19.00%,-8.80%,-7.87%,-8.38%,-15.84%,-15.78%,-44.14%,-9.94%
904,DVN,Devon Energy Corp,0.384015,9,0,0.391392,9,0.404567,9,0.397258,9,Energy,"Oil, Gas & Consumable Fuels",5,0.014174614884427571,False,7.12,25.24B,26.27%,4.28%,,14.49%,-29.66%,26.46%,10.01M,38.43,2.00,10.78%,13.33%,-9.77%,-18.92%,-7.01%,17.42%,10.07%,15.24%,-11.22%,-24.19%,-32.15%,16.28%
905,NTR,Nutrien Ltd,0.383948,9,1,0.386264,9,0.395922,9,0.405805,9,Materials,Chemicals,6,0.011438292515239904,False,35.13,25.68B,2.93%,3.92%,10.50,2.07%,-14.51%,19.10%,2.12M,52.04,0.81,7.88%,8.58%,7.21%,3.36%,4.85%,16.29%,7.17%,10.49%,5.76%,-1.91%,-20.29%,15.15%
906,HESM,Hess Midstream LP,0.383917,9,0,0.395809,9,0.411289,9,0.422055,9,Energy,"Oil, Gas & Consumable Fuels",6,0.010272318793904944,buy,16.71,8.61B,42.34%,6.85%,13.14,4.75%,-2.76%,23.26%,793.88K,39.48,1.48,4.09%,10.37%,8.91%,2.25%,22.42%,6.62%,3.38%,12.28%,7.46%,-3.02%,-2.72%,5.48%
907,ENB,Enbridge Inc,0.383687,9,0,0.389532,9,0.418124,9,0.391937,9,Energy,"Oil, Gas & Consumable Fuels",6,0.007601262917041561,False,20.55,96.55B,10.11%,5.86%,16.41,4.07%,0.44%,34.93%,3.85M,44.33,0.89,1.58%,5.42%,10.06%,27.95%,29.91%,4.48%,0.87%,7.33%,8.61%,22.68%,4.77%,3.34%
908,GFS,GlobalFoundries Inc,0.38364,8,-1,0.406059,9,0.433411,9,0.413552,9,Information Technology,Semiconductors & Semiconductor Equipment,5,0.015686139511204025,False,31.37,23.24B,6.65%,,18.55,5.40%,-32.49%,16.71%,1.74M,41.84,1.58,-3.90%,-4.87%,1.23%,-23.12%,-27.10%,-2.49%,-4.61%,-2.96%,-0.22%,-28.39%,-52.24%,-3.63%
909,EXPD,"Expeditors International Of Washington, Inc",0.383612,8,-1,0.408155,9,0.413305,9,0.407948,9,Industrials,Air Freight & Logistics,6,0.009520107833646521,buy,21.74,15.60B,30.25%,1.46%,26.40,26.24%,-15.31%,2.86%,1.10M,111.45,0.97,0.04%,-6.93%,-8.17%,-7.80%,-11.48%,0.61%,-0.67%,-5.02%,-9.62%,-13.07%,-36.62%,-0.53%
910,ALTR,Altair Engineering Inc,0.383555,8,-1,0.420028,9,0.406648,9,0.423857,9,Information Technology,Software,5,0.013266809774183404,buy,293.40,9.43B,4.47%,,74.74,3.02%,-2.55%,45.60%,1.07M,110.23,1.42,0.17%,3.84%,15.42%,12.86%,30.87%,1.03%,-0.54%,5.75%,13.97%,7.59%,5.73%,-0.11%
911,VFS,VinFast Auto Ltd,0.38354,8,1,0.361514,7,0.398194,9,0.338375,5,Consumer Discretionary,Automobiles,2,0.057744520930778455,False,,9.78B,,,,,-36.18%,85.37%,998.07K,4.18,1.19,-2.34%,-6.70%,9.71%,-11.06%,-36.57%,3.72%,-3.05%,-4.79%,8.26%,-16.33%,-61.71%,2.58%
912,TAK,Takeda Pharmaceutical Co ADR,0.383165,8,0,0.399764,9,0.389987,9,0.361164,7,Health Care,Pharmaceuticals,6,0.008452290709332724,buy,21.73,41.53B,4.02%,4.85%,10.21,2.42%,-13.13%,4.17%,1.71M,13.10,0.55,-1.87%,-2.60%,-8.65%,0.75%,-9.07%,-1.06%,-2.58%,-0.69%,-10.10%,-4.52%,-34.21%,-2.20%
913,ET,Energy Transfer LP,0.383144,8,-1,0.40279,9,0.385548,9,0.42232,9,Energy,"Oil, Gas & Consumable Fuels",7,0.007317487436749778,buy,14.75,68.62B,14.80%,6.42%,9.95,4.83%,0.10%,47.35%,15.42M,20.04,1.67,2.82%,4.32%,21.09%,22.49%,43.04%,2.30%,2.11%,6.23%,19.64%,17.22%,17.90%,1.16%
914,EBR,Centrais Eletricas Brasileiras S.A. ADR,0.382998,8,-1,0.394166,9,0.399487,9,0.37743,8,Utilities,Electric Utilities,5,0.013197807297654754,False,7.14,11.54B,8.91%,3.73%,11.82,5.97%,-35.57%,7.66%,1.51M,5.87,1.03,3.53%,-1.18%,-16.14%,-18.36%,-33.90%,2.62%,2.82%,0.73%,-17.59%,-23.63%,-59.04%,1.48%
915,PHYS,Sprott Physical Gold Trust,0.382969,8,0,0.374531,8,0.38202,8,0.375183,8,,,7,0.006249511497595456,buy,,8.70B,,,,,-4.15%,35.86%,2.58M,20.80,0.14,2.06%,0.63%,0.92%,8.90%,31.81%,3.28%,1.35%,2.54%,-0.53%,3.63%,6.67%,2.14%
916,JBL,Jabil Inc,0.38283,8,-1,0.402276,9,0.393018,9,0.434038,9,Information Technology,"Electronic Equipment, Instruments & Components",5,0.0179829056297125,buy,15.17,17.27B,62.69%,0.21%,17.50,27.05%,0.78%,65.03%,1.28M,158.17,1.22,3.56%,18.36%,25.76%,33.96%,23.44%,9.92%,2.85%,20.27%,24.31%,28.69%,-1.70%,8.78%
917,DKNG,DraftKings Inc,0.382429,8,-1,0.39466,9,0.409912,9,0.399572,9,Consumer Discretionary,"Hotels, Restaurants & Leisure",5,0.01773674135908826,buy,,34.10B,-44.43%,,219.31,-17.32%,-21.89%,34.96%,8.55M,38.72,1.91,3.64%,-6.63%,2.08%,-2.74%,17.51%,4.09%,2.93%,-4.72%,0.63%,-8.01%,-7.63%,2.95%
918,AEG,Aegon Ltd,0.382127,8,0,0.412291,9,0.387863,9,0.377611,8,Financials,Insurance,6,0.01240330176679742,buy,,9.88B,-1.02%,5.96%,18.12,-0.36%,-10.20%,13.02%,3.92M,6.25,1.06,3.65%,-1.11%,-0.16%,2.31%,14.45%,6.11%,2.94%,0.80%,-1.61%,-2.96%,-10.69%,4.97%
919,MOS,Mosaic Company,0.382003,8,0,0.396023,9,0.409662,9,0.431677,9,Materials,Chemicals,5,0.014346560910036393,False,23.82,8.58B,3.11%,3.16%,28.48,2.45%,-19.19%,14.69%,4.27M,27.02,1.33,7.01%,1.35%,4.17%,-7.80%,-15.68%,9.93%,6.30%,3.26%,2.72%,-13.07%,-40.82%,8.79%
920,APG,APi Group Corporation,0.381775,8,-1,0.412629,9,0.41914,9,0.427866,9,Industrials,Construction & Engineering,6,0.012753244232573242,buy,,10.51B,6.94%,,19.25,-7.52%,-8.63%,19.90%,1.45M,37.36,1.83,1.00%,-2.20%,11.92%,-2.63%,18.57%,3.86%,0.29%,-0.29%,10.47%,-7.90%,-6.57%,2.72%
921,IMO,Imperial Oil Ltd,0.381764,8,-1,0.402486,9,0.413877,9,0.366712,7,Energy,"Oil, Gas & Consumable Fuels",6,0.011365150740867549,buy,10.20,35.75B,20.64%,2.44%,13.65,17.62%,-14.81%,25.14%,498.76K,68.30,1.45,3.75%,0.09%,-11.93%,-1.82%,20.01%,10.88%,3.04%,2.00%,-13.38%,-7.09%,-5.13%,9.74%
922,SMMT,Summit Therapeutics Inc,0.381501,8,-1,0.369831,7,0.42423,9,0.383631,8,Health Care,Biotechnology,3,0.044809226993770705,buy,,13.42B,-73.22%,,,-44.49%,-46.30%,766.67%,2.18M,18.20,-0.87,0.22%,1.85%,-10.12%,99.56%,487.10%,1.99%,-0.49%,3.76%,-11.57%,94.29%,461.96%,0.85%
923,CTRA,Coterra Energy Inc,0.381372,8,0,0.384166,9,0.377408,8,0.435867,9,Energy,"Oil, Gas & Consumable Fuels",6,0.010207989928947007,buy,17.65,21.40B,9.60%,3.01%,19.04,8.10%,-0.38%,30.31%,6.20M,29.06,0.23,10.24%,13.25%,20.03%,7.98%,17.37%,13.78%,9.53%,15.16%,18.58%,2.71%,-7.77%,12.64%
924,KSPI,Kaspi.kz JSC ADR,0.381362,8,-1,0.457379,10,0.41657,9,0.36946,7,Financials,Consumer Finance,5,0.019721755350111773,False,8.36,17.48B,86.41%,6.89%,7.50,68.53%,-35.99%,10.00%,208.48K,92.00,,-3.68%,-14.08%,-15.04%,-33.65%,,-2.86%,-4.39%,-12.17%,-16.49%,-38.92%,,-4.00%
925,AGNC,AGNC Investment Corp,0.381059,8,-1,0.39736,9,0.390346,9,0.393634,9,Financials,Mortgage Real Estate Investment Trusts (REITs),6,0.011215783738070475,False,6.57,8.32B,13.48%,15.34%,,10.55%,-13.46%,5.27%,19.21M,9.39,1.46,0.75%,-1.57%,-7.14%,-5.12%,6.76%,1.95%,0.04%,0.34%,-8.59%,-10.39%,-18.38%,0.81%
926,ALAB,Astera Labs Inc,0.380845,8,0,0.391442,9,0.397401,9,0.387226,9,Information Technology,Semiconductors & Semiconductor Equipment,4,0.027365609717896294,buy,,20.90B,-16.05%,,,-10.54%,-10.60%,263.85%,4.77M,131.77,,-1.37%,7.61%,102.85%,129.09%,,-0.51%,-2.08%,9.52%,101.40%,123.82%,,-1.65%
927,CFLT,Confluent Inc,0.380777,8,0,0.396942,9,0.401526,9,0.425682,9,Information Technology,Software,4,0.03319869960069492,False,,9.12B,-40.75%,,,-17.24%,-20.70%,56.32%,3.83M,27.81,0.91,-3.44%,-11.24%,24.32%,6.55%,24.71%,-0.50%,-4.15%,-9.33%,22.87%,1.28%,-0.43%,-1.64%
928,RDY,Dr. Reddy's Laboratories Ltd. ADR,0.380607,8,0,0.400986,9,0.387247,9,0.362692,7,Health Care,Pharmaceuticals,6,0.009351794210835465,buy,19.97,12.76B,19.12%,0.62%,93.13,17.14%,-9.31%,14.06%,1.30M,15.32,0.51,-2.23%,6.39%,-2.83%,-2.38%,10.41%,-2.98%,-2.94%,8.30%,-4.28%,-7.65%,-14.73%,-4.12%
929,MTCH,Match Group Inc,0.380588,8,-1,0.40542,9,0.40692,9,0.411288,9,Communication Services,Interactive Media & Services,5,0.018686433712155486,buy,14.30,8.05B,,,9.01,16.57%,-19.64%,15.96%,4.44M,32.07,1.26,-1.02%,4.87%,-15.14%,-6.80%,-13.04%,-1.96%,-1.73%,6.78%,-16.59%,-12.07%,-38.18%,-3.10%
