Rank,Symbol,Name,SmartProb,SmartScore,RankChange,FundamentalProb,FundamentalScore,TechnicalProb,TechnicalScore,SentimentProb,SentimentScore,Sector,Industry,RiskScore,RiskProb,pe,market_cap,roe,dividend_yield,pfcf,roi,high_52w,low_52w,avg_volume,price,beta,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,alpha_week,alpha_month,alpha_quarter,alpha_halfyear,alpha_year,alpha_ytd
849,IOT,Samsara Inc,0.391737,9,0,0.401883,9,0.429639,9,0.417213,9,Information Technology,Software,5,0.01865544072381196,,24.72B,-26.37%,,1300.80,-24.09%,-23.42%,62.27%,2.95M,44.04,1.59,-2.07%,-5.09%,-12.79%,16.97%,32.45%,0.80%,0.14%,-0.93%,-13.24%,12.97%,9.46%,1.46%
850,BEPC,Brookfield Renewable Corp,0.39167,9,0,0.396824,9,0.418227,9,0.382498,8,Utilities,Independent Power and Renewable Electricity Producers,6,0.0127318340832338,,8.82B,-22.90%,5.47%,156.69,-7.10%,-26.07%,21.69%,947.64K,25.98,1.20,-10.44%,-13.08%,-13.49%,-13.86%,-11.51%,-7.45%,-8.23%,-8.92%,-13.94%,-17.86%,-34.50%,-6.79%
851,RDDT,Reddit Inc,0.391603,9,0,0.383068,9,0.43863,9,0.38423,9,Communication Services,Interactive Media & Services,4,0.024742577013978258,,28.94B,-31.80%,,276.58,-26.85%,-12.18%,341.29%,6.83M,164.82,,-8.17%,-0.66%,125.01%,125.84%,,0.84%,-5.96%,3.50%,124.56%,121.84%,,1.50%
852,AS,Amer Sports Inc,0.39156,9,0,0.409743,9,0.396749,9,0.365425,7,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",5,0.01965277175325979,,15.78B,-1.74%,,149.56,-0.55%,-7.79%,185.66%,2.90M,28.88,,-3.28%,12.11%,47.65%,153.78%,,3.29%,-1.07%,16.27%,47.20%,149.78%,,3.95%
853,RTO,Rentokil Initial Plc. ADR,0.391489,9,1,0.401336,9,0.418161,9,0.405209,9,Industrials,Commercial Services & Supplies,5,0.020266247214097165,23.88,11.70B,9.59%,2.31%,16.92,5.15%,-31.61%,4.02%,735.60K,23.30,1.09,-6.50%,-13.16%,-0.30%,-22.28%,-14.62%,-7.98%,-4.29%,-9.00%,-0.75%,-26.28%,-37.61%,-7.32%
854,CHDN,"Churchill Downs, Inc",0.391264,9,0,0.40678,9,0.415753,9,0.397589,9,Consumer Discretionary,"Hotels, Restaurants & Leisure",6,0.010792617225057767,23.47,9.48B,41.39%,0.31%,62.52,7.00%,-14.15%,16.07%,439.95K,128.95,0.96,-2.91%,-6.98%,-7.00%,-10.67%,4.13%,-3.44%,-0.70%,-2.82%,-7.45%,-14.67%,-18.86%,-2.78%
855,BNTX,BioNTech SE ADR,0.391209,9,0,0.394053,9,0.417842,9,0.387859,9,Health Care,Biotechnology,5,0.014080473966591438,,26.95B,-2.37%,,18.23,-2.33%,-14.50%,46.91%,831.81K,112.43,0.17,-6.47%,-5.79%,-6.71%,33.45%,8.44%,-1.33%,-4.26%,-1.63%,-7.16%,29.45%,-14.55%,-0.67%
856,DVN,Devon Energy Corp,0.391178,9,1,0.387069,9,0.41108,9,0.39092,9,Energy,"Oil, Gas & Consumable Fuels",5,0.014174614884427571,6.89,24.42B,26.27%,4.42%,,14.49%,-31.94%,22.34%,9.95M,37.18,2.00,10.16%,7.66%,-12.89%,-21.25%,-11.72%,13.60%,12.37%,11.82%,-13.34%,-25.25%,-34.71%,14.26%
857,TS,Tenaris S.A. ADR,0.391037,9,2,0.38992,9,0.401082,9,0.400882,9,Energy,Energy Equipment & Services,6,0.012781382992673776,8.55,22.10B,15.85%,3.45%,8.33,15.30%,-3.67%,44.02%,1.45M,39.23,1.41,3.16%,0.38%,23.12%,25.85%,26.17%,3.81%,5.37%,4.54%,22.67%,21.85%,3.18%,4.47%
858,HSIC,Henry Schein Inc,0.39101,9,1,0.405112,9,0.423662,9,0.39516,9,Health Care,Health Care Providers & Services,6,0.010528021250395642,29.19,8.89B,8.78%,,19.28,5.54%,-13.75%,11.94%,1.51M,71.27,0.89,-0.68%,-7.26%,1.05%,8.25%,-3.62%,2.99%,1.53%,-3.10%,0.60%,4.25%,-26.61%,3.65%
859,SONY,Sony Group Corporation ADR,0.390933,9,3,0.394706,9,0.385914,9,0.375605,8,Consumer Discretionary,Household Durables,6,0.011166047411218424,16.27,118.11B,14.74%,0.62%,5.61,11.05%,-12.46%,32.34%,3.03M,19.88,0.97,-4.88%,-10.33%,4.74%,4.30%,2.84%,-6.05%,-2.67%,-6.17%,4.29%,0.30%,-20.15%,-5.39%
860,BSY,Bentley Systems Inc,0.390901,9,0,0.39483,9,0.419111,9,0.376621,8,Information Technology,Software,6,0.012100766391236412,41.80,14.05B,42.23%,0.37%,32.98,14.68%,-18.69%,6.12%,908.62K,46.50,1.04,-0.79%,-1.77%,-8.19%,-5.95%,-4.42%,-0.43%,1.42%,2.39%,-8.64%,-9.95%,-27.41%,0.23%
861,PPG,"PPG Industries, Inc",0.3909,9,0,0.414691,9,0.41127,9,0.439033,9,Materials,Chemicals,6,0.00869902614144835,18.48,27.03B,19.13%,2.27%,21.10,10.23%,-20.11%,3.12%,1.79M,116.53,1.23,1.27%,-4.94%,-9.14%,-10.96%,-20.40%,-2.44%,3.48%,-0.78%,-9.59%,-14.96%,-43.39%,-1.78%
862,CF,CF Industries Holdings Inc,0.390876,9,0,0.404061,9,0.415749,9,0.381201,8,Materials,Chemicals,6,0.011653250326050963,15.05,16.53B,21.32%,2.11%,27.60,13.93%,-0.76%,37.41%,1.73M,94.99,0.95,5.83%,5.76%,8.18%,34.26%,20.58%,11.33%,8.04%,9.92%,7.73%,30.26%,-2.41%,11.99%
863,MTCH,Match Group Inc,0.390871,9,1,0.406613,9,0.399767,9,0.413806,9,Communication Services,Interactive Media & Services,5,0.018686433712155483,14.13,7.96B,,,8.90,16.57%,-20.60%,14.59%,4.46M,31.69,1.26,-5.06%,0.67%,-15.99%,-1.03%,-15.81%,-3.12%,-2.85%,4.83%,-16.44%,-5.03%,-38.80%,-2.46%
864,HESM,Hess Midstream LP,0.390706,9,1,0.395534,9,0.403967,9,0.413158,9,Energy,"Oil, Gas & Consumable Fuels",6,0.010290432949212466,16.96,8.74B,42.34%,6.75%,13.34,4.75%,2.45%,25.10%,785.98K,40.07,1.48,5.61%,11.37%,10.81%,4.54%,26.88%,8.21%,7.82%,15.53%,10.36%,0.54%,3.89%,8.87%
865,TFII,TFI International Inc,0.390567,9,1,0.408844,9,0.4174,9,0.40559,9,Industrials,Road & Rail,6,0.01288946238442527,24.61,11.46B,17.49%,1.15%,16.55,8.53%,-16.46%,7.50%,242.41K,135.45,1.54,-0.31%,-11.99%,-2.74%,-12.79%,1.07%,0.27%,1.90%,-7.83%,-3.19%,-16.79%,-21.92%,0.93%
866,HRL,Hormel Foods Corp,0.390515,9,0,0.407447,9,0.423858,9,0.429019,9,Consumer Staples,Food Products,6,0.012031388001680555,20.46,16.48B,10.24%,3.89%,16.31,7.34%,-18.58%,5.26%,2.37M,30.01,0.27,-2.18%,-9.42%,-3.44%,-1.77%,-5.54%,-4.34%,0.03%,-5.26%,-3.89%,-5.77%,-28.53%,-3.68%
867,OTIS,Otis Worldwide Corp,0.390471,9,0,0.403874,9,0.412639,9,0.428311,9,Industrials,Machinery,6,0.00834639942846904,22.86,36.66B,,1.71%,27.34,166.26%,-13.68%,7.45%,1.89M,91.78,0.96,-0.55%,-7.28%,-11.78%,-7.70%,6.57%,-0.90%,1.66%,-3.12%,-12.23%,-11.70%,-16.42%,-0.24%
868,SWKS,"Skyworks Solutions, Inc",0.390434,9,0,0.399745,9,0.404781,9,0.398818,9,Information Technology,Semiconductors & Semiconductor Equipment,5,0.015191613287031447,24.77,14.64B,9.60%,3.11%,8.78,7.93%,-24.23%,11.49%,2.38M,91.57,1.14,0.73%,2.42%,-5.14%,-19.82%,-8.63%,3.26%,2.94%,6.58%,-5.59%,-23.82%,-31.62%,3.92%
869,PAYX,Paychex Inc,0.390397,9,0,0.402361,9,0.428346,9,0.421992,9,Information Technology,IT Services,6,0.008986512294284342,29.82,51.02B,46.16%,2.76%,32.50,36.04%,-5.97%,23.53%,1.79M,141.71,0.99,4.15%,0.33%,2.03%,16.51%,18.94%,1.06%,6.36%,4.49%,1.58%,12.51%,-4.05%,1.72%
870,CP,Canadian Pacific Kansas City Limited,0.390218,9,0,0.435808,9,0.410817,9,0.452798,10,Industrials,Road & Rail,6,0.008686392405249935,26.66,69.25B,8.23%,0.71%,45.64,5.59%,-18.99%,4.66%,2.88M,74.19,0.96,-2.82%,-2.51%,-9.59%,-11.19%,-3.72%,2.51%,-0.61%,1.65%,-10.04%,-15.19%,-26.71%,3.17%
871,APG,APi Group Corporation,0.39009,9,1,0.417357,9,0.419626,9,0.428525,9,Industrials,Construction & Engineering,6,0.012753244232573242,,10.44B,6.94%,,19.13,-7.52%,-9.22%,19.13%,1.44M,37.12,1.84,1.75%,-5.45%,11.98%,-1.77%,17.99%,3.20%,3.96%,-1.29%,11.53%,-5.77%,-5.00%,3.86%
872,VICI,VICI Properties Inc,0.390051,9,0,0.388361,9,0.400467,9,0.444062,10,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.008238654772778064,10.75,30.54B,11.19%,5.85%,13.25,6.43%,-15.51%,7.00%,5.24M,28.97,0.97,-2.00%,-7.47%,-11.00%,-3.11%,-3.05%,-0.82%,0.21%,-3.31%,-11.45%,-7.11%,-26.04%,-0.16%
873,CNH,CNH Industrial NV,0.390026,9,1,0.394466,9,0.387066,9,0.406257,9,Industrials,Machinery,5,0.015070176490206444,8.54,14.55B,22.47%,3.70%,21.72,5.03%,-12.41%,25.54%,10.67M,11.65,1.57,2.55%,-3.08%,3.56%,13.77%,4.35%,2.82%,4.76%,1.08%,3.11%,9.77%,-18.64%,3.48%
874,BMRN,Biomarin Pharmaceutical Inc,0.389883,9,0,0.403504,9,0.41889,9,0.419059,9,Health Care,Biotechnology,5,0.016014566084828593,38.42,12.16B,6.25%,,38.02,5.36%,-32.73%,4.35%,1.43M,63.81,0.28,-4.86%,-3.27%,-9.30%,-24.57%,-33.53%,-2.92%,-2.65%,0.89%,-9.75%,-28.57%,-56.52%,-2.26%
875,NMR,Nomura Holdings Inc. ADR,0.389824,9,2,0.422445,9,0.403813,9,0.373977,8,Financials,Capital Markets,5,0.013430286785271039,9.58,16.70B,8.09%,4.50%,,1.36%,-14.62%,21.24%,596.73K,5.65,0.67,-2.75%,-7.68%,6.00%,-3.87%,22.44%,-2.42%,-0.54%,-3.52%,5.55%,-7.87%,-0.55%,-1.76%
876,QGEN,Qiagen NV,0.389816,9,0,0.397383,9,0.414058,9,0.389364,9,Health Care,Life Sciences Tools & Services,6,0.007747223498225412,112.88,10.11B,2.57%,,21.81,1.90%,-3.94%,16.76%,865.93K,45.57,0.36,1.76%,-1.28%,3.76%,9.02%,-1.35%,2.34%,3.97%,2.88%,3.31%,5.02%,-24.34%,3.00%
877,PHG,Koninklijke Philips N.V. ADR,0.389815,9,1,0.414427,9,0.40123,9,0.366367,7,Health Care,Health Care Equipment & Supplies,5,0.014356290234001189,,23.28B,-4.62%,3.40%,15.64,-2.23%,-24.28%,31.82%,700.23K,24.92,0.76,-2.08%,-4.34%,-22.44%,-4.15%,7.25%,-1.58%,0.13%,-0.18%,-22.89%,-8.15%,-15.74%,-0.92%
878,E,Eni Spa ADR,0.38979,9,1,0.394434,9,0.3856,9,0.396136,9,Energy,"Oil, Gas & Consumable Fuels",6,0.008871742543874031,16.73,45.13B,4.71%,7.39%,7.58,3.21%,-16.02%,8.61%,286.69K,28.37,0.92,0.64%,1.03%,-7.81%,-5.66%,-6.65%,3.69%,2.85%,5.19%,-8.26%,-9.66%,-29.64%,4.35%
879,SYY,Sysco Corp,0.389667,9,1,0.413749,9,0.411803,9,0.436228,9,Consumer Staples,Food & Staples Retailing,6,0.007806502247378702,19.01,36.32B,89.64%,2.78%,16.72,12.94%,-10.80%,7.11%,2.87M,73.94,1.18,-1.07%,-7.98%,-0.64%,3.68%,0.03%,-3.30%,1.14%,-3.82%,-1.09%,-0.32%,-22.96%,-2.64%
880,ZBH,Zimmer Biomet Holdings Inc,0.389562,9,1,0.402196,9,0.414113,9,0.419299,9,Health Care,Health Care Equipment & Supplies,6,0.00991343550840458,19.95,20.85B,8.71%,0.83%,18.97,6.33%,-21.80%,4.02%,1.53M,104.71,1.02,1.11%,-2.06%,1.17%,-1.49%,-13.90%,-0.87%,3.32%,2.10%,0.72%,-5.49%,-36.89%,-0.21%
881,MGA,Magna International Inc,0.389451,9,0,0.3888,9,0.417154,9,0.414333,9,Consumer Discretionary,Auto Components,5,0.01629749577430812,10.78,11.61B,9.11%,4.70%,13.17,5.78%,-31.92%,6.34%,1.53M,40.42,1.60,-3.42%,-10.28%,-1.31%,-7.01%,-25.96%,-3.28%,-1.21%,-6.12%,-1.76%,-11.01%,-48.95%,-2.62%
882,LKQ,LKQ Corp,0.388741,9,0,0.39971,9,0.424894,9,0.399793,9,Consumer Discretionary,Distributors,5,0.014217248507073761,13.81,9.69B,11.78%,,12.96,6.13%,-30.53%,4.87%,2.36M,37.29,1.29,1.44%,-3.42%,-4.48%,-14.88%,-20.75%,1.47%,3.65%,0.74%,-4.93%,-18.88%,-43.74%,2.13%
883,CVE,Cenovus Energy Inc,0.388694,9,1,0.379907,8,0.398058,9,0.407568,9,Energy,"Oil, Gas & Consumable Fuels",5,0.013615676024621921,10.34,27.23B,12.72%,3.59%,6.79,9.44%,-31.58%,5.00%,7.72M,14.91,2.01,-3.50%,-2.68%,-16.47%,-27.80%,-6.17%,-1.58%,-1.29%,1.48%,-16.92%,-31.80%,-29.16%,-0.92%
884,MNST,Monster Beverage Corp,0.388513,9,1,0.400901,9,0.413515,9,0.395514,9,Consumer Staples,Beverages,6,0.01093096071134968,32.19,48.72B,23.52%,,30.13,24.42%,-18.17%,15.65%,5.33M,50.10,0.75,-3.41%,-3.84%,-2.36%,0.48%,-14.55%,-4.68%,-1.20%,0.32%,-2.81%,-3.52%,-37.54%,-4.02%
885,OGE,Oge Energy Corp,0.388449,9,0,0.391964,9,0.42872,9,0.413142,9,Utilities,Electric Utilities,6,0.008077525731517203,21.14,8.19B,8.47%,4.14%,,4.02%,-8.26%,27.07%,1.08M,40.74,0.77,1.24%,-3.12%,2.26%,12.29%,18.88%,-1.24%,3.45%,1.04%,1.81%,8.29%,-4.11%,-0.58%
886,VALE,Vale S.A. ADR,0.388423,9,1,0.382989,8,0.394257,9,0.364361,7,Materials,Metals & Mining,6,0.011806295984723212,3.97,36.80B,24.39%,11.43%,7.43,18.07%,-37.96%,2.86%,28.93M,8.62,0.91,0.00%,-12.31%,-22.20%,-25.11%,-42.07%,-2.82%,2.21%,-8.15%,-22.65%,-29.11%,-65.06%,-2.16%
887,GRAB,Grab Holdings Limited,0.388405,9,0,0.407234,9,0.383716,9,0.409559,9,Industrials,Road & Rail,5,0.01864119099357127,,17.27B,-1.52%,,25.96,-1.46%,-23.78%,50.34%,35.39M,4.36,0.91,-10.47%,-19.26%,19.45%,22.82%,34.15%,-7.63%,-8.26%,-15.10%,19.00%,18.82%,11.16%,-6.97%
888,ESLT,Elbit Systems Ltd,0.388312,9,0,0.398071,9,0.401407,9,0.391237,9,Industrials,Aerospace & Defense,6,0.009884594079124214,49.91,13.00B,8.83%,0.68%,67.84,6.83%,0.47%,66.58%,36.31K,292.02,0.50,11.68%,16.16%,42.01%,55.16%,41.61%,13.16%,13.89%,20.32%,41.56%,51.16%,18.62%,13.82%
889,QCOM,"Qualcomm, Inc",0.388217,9,1,0.404509,9,0.414566,9,0.429348,9,Information Technology,Semiconductors & Semiconductor Equipment,5,0.01551747207232251,17.77,177.24B,42.25%,2.24%,15.88,25.20%,-30.83%,16.15%,8.18M,159.53,1.25,-0.20%,-0.19%,-6.15%,-23.37%,14.75%,3.85%,2.01%,3.97%,-6.60%,-27.37%,-8.24%,4.51%
890,EBR,Centrais Eletricas Brasileiras S.A. ADR,0.387729,9,1,0.396856,9,0.397013,9,0.377257,8,Utilities,Electric Utilities,5,0.013197807297654754,6.86,11.09B,8.91%,3.88%,11.36,5.97%,-38.09%,3.44%,1.50M,5.64,1.03,-0.35%,-8.44%,-17.18%,-21.01%,-36.41%,-1.40%,1.86%,-4.28%,-17.63%,-25.01%,-59.40%,-0.74%
891,SMCI,Super Micro Computer Inc,0.387632,9,1,0.41082,9,0.363636,7,0.38195,8,Information Technology,"Technology Hardware, Storage & Peripherals",3,0.04225004527679505,15.34,17.88B,32.47%,,,16.68%,-75.16%,76.99%,76.62M,30.53,1.31,-16.24%,-20.27%,-36.13%,-65.99%,-11.07%,0.16%,-14.03%,-16.11%,-36.58%,-69.99%,-34.06%,0.82%
892,GFL,GFL Environmental Inc,0.387575,9,0,0.39756,9,0.452181,10,0.423144,9,Industrials,Commercial Services & Supplies,6,0.009651222408634183,,17.19B,-8.26%,0.11%,92.54,-3.85%,-10.60%,42.94%,1.15M,43.69,1.18,-0.75%,-3.91%,7.91%,14.86%,33.85%,-1.91%,1.46%,0.25%,7.46%,10.86%,10.86%,-1.25%
893,YMM,Full Truck Alliance Co Ltd ADR,0.387555,9,0,0.412959,9,0.380237,8,0.406225,9,Industrials,Road & Rail,5,0.016528811904083857,27.18,10.49B,8.57%,0.92%,,8.28%,-10.43%,95.96%,8.64M,11.17,0.25,5.28%,-2.87%,20.11%,37.73%,64.51%,3.23%,7.49%,1.29%,19.66%,33.73%,41.52%,3.89%
894,ARCC,Ares Capital Corp,0.387524,9,0,0.424478,9,0.375521,8,0.385311,9,Financials,Capital Markets,7,0.006889303935067482,8.63,14.49B,,8.56%,,,-0.02%,16.10%,4.05M,22.43,1.05,1.40%,3.65%,7.53%,11.59%,21.12%,2.47%,3.61%,7.81%,7.08%,7.59%,-1.87%,3.13%
895,GTLS,Chart Industries Inc,0.387451,9,0,0.414796,9,0.423101,9,0.382022,8,Industrials,Machinery,4,0.025730408866813343,57.72,8.77B,6.77%,,37.49,2.50%,-2.72%,101.70%,830.74K,204.93,1.84,-0.58%,3.60%,61.01%,27.21%,54.57%,7.38%,1.63%,7.76%,60.56%,23.21%,31.58%,8.04%
896,UHAL,U-Haul Holding Company,0.387394,9,1,0.399703,9,0.428831,9,0.403993,9,Industrials,Road & Rail,5,0.014458197356439858,30.12,12.49B,6.12%,0.07%,,3.22%,-13.46%,14.57%,113.95K,68.40,1.09,-1.74%,-7.67%,-9.18%,4.96%,2.78%,-1.00%,0.47%,-3.51%,-9.63%,0.96%,-20.21%,-0.34%
897,UHAL-B,U-Haul Holding Company,0.387394,9,1,0.399703,9,0.428831,9,0.403993,9,Industrials,Road & Rail,5,0.014458197356439858,27.99,12.57B,6.12%,,,3.22%,-14.07%,11.45%,310.83K,63.56,1.53,-0.19%,-5.91%,-6.39%,1.97%,-0.66%,-0.77%,2.02%,-1.75%,-6.84%,-2.03%,-23.65%,-0.11%
898,TECK,Teck Resources Ltd,0.387312,9,0,0.39342,9,0.41758,9,0.410383,9,Materials,Metals & Mining,5,0.01486742411081589,68.11,22.08B,1.68%,1.65%,,1.34%,-22.29%,17.37%,2.63M,42.50,1.03,2.56%,-7.06%,-16.76%,-13.91%,11.95%,4.86%,4.77%,-2.90%,-17.21%,-17.91%,-11.04%,5.52%
899,AAL,American Airlines Group Inc,0.387308,9,0,0.402973,9,0.409781,9,0.436922,9,Industrials,Airlines,5,0.016446981052188264,56.55,11.97B,,,,0.99%,-1.30%,100.77%,27.21M,18.21,1.35,3.94%,3.58%,54.45%,71.31%,24.81%,4.48%,6.15%,7.74%,54.00%,67.31%,1.82%,5.14%
900,DEO,Diageo plc ADR,0.387197,9,3,0.397011,9,0.415807,9,0.375672,8,Consumer Staples,Beverages,6,0.010924714016494343,16.55,63.61B,38.78%,3.66%,24.50,13.52%,-25.99%,-0.57%,1.02M,114.50,0.67,-8.63%,-9.63%,-14.99%,-9.68%,-18.06%,-9.93%,-6.42%,-5.47%,-15.44%,-13.68%,-41.05%,-9.27%
901,GEHC,GE HealthCare Technologies Inc,0.386901,9,1,0.410443,9,0.408768,9,0.41369,9,Health Care,Health Care Equipment & Supplies,6,0.01284497651956532,23.04,38.44B,21.70%,0.15%,22.68,9.34%,-11.02%,17.98%,3.11M,84.13,1.21,2.95%,1.67%,-7.58%,4.91%,10.33%,7.61%,5.16%,5.83%,-8.03%,0.91%,-12.66%,8.27%
902,CX,Cemex S.A.B. De C.V. ADR,0.386793,9,1,0.394923,9,0.390771,9,0.374922,8,Materials,Construction Materials,5,0.015470724074165712,17.62,8.16B,2.26%,1.07%,9.93,2.35%,-41.72%,8.00%,10.50M,5.40,1.50,-5.76%,-2.70%,-12.05%,-19.88%,-31.03%,-4.26%,-3.55%,1.46%,-12.50%,-23.88%,-54.02%,-3.60%
903,NU,Nu Holdings Ltd,0.386714,9,0,0.392432,9,0.39411,9,0.417755,9,Financials,Banks,5,0.01681819562958573,29.92,51.81B,26.31%,,4.28,19.88%,-32.42%,28.20%,36.77M,10.91,1.04,-2.15%,-11.01%,-20.42%,-18.22%,20.29%,5.31%,0.06%,-6.85%,-20.87%,-22.22%,-2.70%,5.97%
904,IMO,Imperial Oil Ltd,0.386551,9,1,0.399866,9,0.421272,9,0.37398,8,Energy,"Oil, Gas & Consumable Fuels",6,0.011365150740867549,10.02,35.10B,20.64%,2.49%,13.40,17.62%,-16.35%,22.87%,494.54K,67.06,1.45,6.21%,-8.58%,-13.66%,-4.73%,17.49%,8.86%,8.42%,-4.42%,-14.11%,-8.73%,-5.50%,9.52%
905,XPEV,XPeng Inc ADR,0.386438,9,0,0.383756,9,0.40423,9,0.350862,6,Consumer Discretionary,Automobiles,4,0.02502873332928533,,9.76B,-18.96%,,,-13.97%,-19.57%,92.50%,12.59M,12.61,2.74,7.32%,-1.41%,-2.25%,50.12%,2.94%,6.68%,9.53%,2.75%,-2.70%,46.12%,-20.05%,7.34%
906,BRK-A,Berkshire Hathaway Inc,0.386375,9,1,0.392683,9,0.428382,9,0.403498,9,Financials,Diversified Financial Services,7,0.006061596818946058,9.10,971.11B,18.52%,,46.17,14.22%,-8.92%,24.40%,1.70K,675760.00,0.89,-0.12%,-2.16%,-2.28%,3.49%,22.49%,-0.76%,2.09%,2.00%,-2.73%,-0.51%,-0.50%,-0.10%
907,BRK-B,Berkshire Hathaway Inc,0.386375,9,1,0.392683,9,0.428382,9,0.403498,9,Financials,Diversified Financial Services,7,0.006061596818946058,9.09,970.68B,18.52%,,46.15,14.22%,-8.47%,25.71%,3.96M,450.03,0.88,-0.31%,-2.46%,-2.21%,3.59%,23.86%,-0.72%,1.90%,1.70%,-2.66%,-0.41%,0.87%,-0.06%
908,KO,Coca-Cola Co,0.386334,9,0,0.404747,9,0.41391,9,0.410394,9,Consumer Staples,Beverages,7,0.0056931342585329415,25.77,267.26B,39.40%,3.12%,78.33,14.97%,-15.63%,7.09%,16.64M,62.04,0.62,2.02%,-0.96%,-10.82%,-2.16%,3.73%,-0.35%,4.23%,3.20%,-11.27%,-6.16%,-19.26%,0.31%
909,DXCM,Dexcom Inc,0.385799,9,1,0.415525,9,0.389183,9,0.406044,9,Health Care,Health Care Equipment & Supplies,4,0.02978843111466659,47.46,30.92B,32.06%,,57.80,14.97%,-44.25%,27.00%,3.95M,79.17,1.13,-0.89%,-1.62%,14.39%,-29.94%,-38.59%,1.80%,1.32%,2.54%,13.94%,-33.94%,-61.58%,2.46%
910,KVUE,Kenvue Inc,0.385543,9,1,0.394751,9,0.40033,9,0.402633,9,Consumer Staples,Personal Care Products,6,0.010237921655898536,37.95,40.32B,9.88%,3.84%,28.78,5.98%,-14.02%,19.02%,13.63M,21.03,1.38,-0.38%,-5.36%,-2.00%,16.12%,-4.10%,-1.50%,1.83%,-1.20%,-2.45%,12.12%,-27.09%,-0.84%
911,NOK,Nokia Corp ADR,0.385295,9,0,0.401649,9,0.402843,9,0.382171,8,Information Technology,Communications Equipment,5,0.014538229930489288,55.47,24.56B,4.26%,3.22%,6.14,1.71%,-8.89%,37.08%,17.68M,4.51,1.06,-1.10%,2.27%,3.44%,15.05%,28.86%,1.81%,1.11%,6.43%,2.99%,11.05%,5.87%,2.47%
912,WPM,Wheaton Precious Metals Corp,0.384937,9,0,0.400744,9,0.425755,9,0.416249,9,Materials,Metals & Mining,6,0.012309619351179702,42.39,25.82B,8.64%,1.09%,,8.39%,-17.08%,47.55%,1.65M,56.91,0.76,0.83%,-11.15%,-6.26%,-4.34%,19.18%,1.19%,3.04%,-6.99%,-6.71%,-8.34%,-3.81%,1.85%
913,WPC,W. P. Carey Inc,0.384877,9,1,0.398948,9,0.413055,9,0.371568,8,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.009578304243589675,21.38,11.87B,6.30%,6.42%,7.00,3.35%,-19.26%,2.49%,1.19M,54.23,1.00,-1.27%,-2.36%,-9.34%,-5.51%,-14.80%,-0.46%,0.94%,1.80%,-9.79%,-9.51%,-37.79%,0.20%
914,WES,Western Midstream Partners LP,0.384728,9,0,0.405622,9,0.410229,9,0.397547,9,Energy,"Oil, Gas & Consumable Fuels",6,0.009335647675541498,10.45,15.54B,49.26%,8.47%,11.99,14.68%,-4.60%,48.53%,1.27M,40.83,2.81,2.98%,5.15%,2.61%,-2.20%,44.48%,6.25%,5.19%,9.31%,2.16%,-6.20%,21.49%,6.91%
915,GFS,GlobalFoundries Inc,0.384559,9,1,0.403918,9,0.414625,9,0.409002,9,Information Technology,Semiconductors & Semiconductor Equipment,5,0.015686139511204025,30.87,22.87B,6.65%,,18.25,5.40%,-33.58%,14.84%,1.74M,41.17,1.58,-5.96%,-6.11%,0.78%,-24.76%,-27.71%,-4.05%,-3.75%,-1.95%,0.33%,-28.76%,-50.70%,-3.39%
916,NBIS,Nebius Group N.V,0.384503,9,2,0.378414,8,0.394882,9,0.356461,6,,,4,0.0335272582935014,55.83,8.69B,-8.01%,,,4.04%,-4.65%,161.82%,7.16M,36.89,,18.16%,12.54%,94.77%,94.77%,,33.18%,20.37%,16.70%,94.32%,90.77%,,33.84%
917,CRDO,Credo Technology Group Holding Ltd,0.384288,9,1,0.385572,9,0.412271,9,0.41688,9,Information Technology,Semiconductors & Semiconductor Equipment,3,0.03650024382451529,,11.60B,-5.19%,,,-4.10%,-12.13%,312.54%,3.50M,69.39,2.11,-9.46%,-0.10%,81.36%,109.70%,250.45%,3.24%,-7.25%,4.06%,80.91%,105.70%,227.46%,3.90%
918,PAA,Plains All American Pipeline LP,0.384102,9,1,0.393949,9,0.376447,8,0.391479,9,Energy,"Oil, Gas & Consumable Fuels",6,0.009041333907995806,17.26,13.65B,10.14%,6.70%,6.30,4.45%,0.47%,29.12%,3.50M,19.40,1.60,10.35%,8.44%,11.81%,7.73%,34.88%,13.58%,12.56%,12.60%,11.36%,3.73%,11.89%,14.24%
919,SYM,Symbotic Inc,0.38392,9,1,0.38947,9,0.4017,9,0.385518,9,Industrials,Machinery,3,0.037352274232145426,,14.76B,-11.49%,,,-5.31%,-51.86%,46.87%,2.38M,25.13,1.77,-5.88%,-5.81%,-16.04%,-36.59%,-41.20%,5.99%,-3.67%,-1.65%,-16.49%,-40.59%,-64.19%,6.65%
920,EQT,EQT Corp,0.383795,9,0,0.395794,9,0.399045,9,0.401611,9,Energy,"Oil, Gas & Consumable Fuels",6,0.01230181216315134,60.07,30.25B,1.82%,1.34%,60.51,0.93%,1.15%,68.85%,7.22M,50.69,1.08,6.40%,11.21%,35.50%,37.63%,36.82%,9.93%,8.61%,15.37%,35.05%,33.63%,13.83%,10.59%
